8.82857,0.00009,322.40521,52087,1664,1239,4505,2437
8.83714,0.00009,322.86517,52079,1642,1209,4515,2457
8.84571,0.00009,323.32513,52074,1646,1242,4508,2452
8.85428,0.00009,323.78509,52083,1651,1269,4519,2439
8.86285,0.00009,324.24505,52117,1653,1251,4496,2437
8.87142,0.00009,324.24505,52075,1680,1252,4527,2461
8.87999,0.00009,324.70501,52065,1635,1239,4512,2441
8.88857,0.00009,325.16497,52104,1667,1232,4516,2444
8.89714,0.00009,325.62493,52088,1644,1243,4509,2443
8.90571,0.00009,326.08489,52090,1642,1253,4519,2449
8.91428,0.00009,326.54486,52080,1642,1263,4502,2445
8.92285,0.00009,327.00482,52110,1672,1238,4499,2441
8.93142,0.00009,327.00482,52079,1650,1244,4506,2446
8.93999,0.00009,327.46478,52078,1657,1256,4488,2446
8.94857,0.00009,327.92474,52091,1661,1243,4519,2437
8.95714,0.00009,328.38470,52075,1626,1231,4516,2441
8.96571,0.00009,328.84466,52085,1652,1231,4507,2447
8.97428,0.00009,329.30462,52097,1645,1255,4497,2440
8.98285,0.00009,329.76458,52088,1659,1243,4504,2442
8.99142,0.00009,329.76458,52072,1644,1238,4501,2434
9.00000,0.00009,330.22454,52069,1631,1235,4491,2439
9.00857,0.00009,330.68450,52100,1676,1231,4470,2429
9.01714,0.00009,331.14447,52088,1638,1206,4492,2440
9.02571,0.00009,331.60443,52076,1636,1251,4492,2437
9.03428,0.00009,332.06439,52091,1631,1237,4505,2434
9.04285,0.00009,332.52435,52087,1642,1250,4481,2428
9.05142,0.00009,332.52435,52084,1638,1250,4512,2454
9.05999,0.00009,332.98431,52087,1647,1257,4503,2454
9.06857,0.00009,333.44427,52102,1668,1222,4506,2433
9.07714,0.00009,333.90423,52107,1639,1237,4493,2424
9.08571,0.00009,334.36419,52084,1629,1222,4509,2440
9.09428,0.00009,334.82415,52110,1652,1250,4509,2427
9.10285,0.00009,335.28411,52094,1664,1261,4494,2430
9.11142,0.00009,335.28411,52082,1653,1279,4507,2450
9.11999,0.00009,335.74407,52072,1659,1253,4481,2429
9.12857,0.00009,336.20404,52103,1652,1235,4495,2445
9.13714,0.00009,336.66400,52094,1639,1217,4487,2446
9.14571,0.00009,337.12396,52114,1650,1233,4503,2445
9.15428,0.00009,337.58392,52091,1634,1245,4508,2425
9.16285,0.00009,338.04388,52115,1662,1267,4483,2430
9.17142,0.00009,338.04388,52092,1650,1247,4498,2443
9.17999,0.00009,338.50384,52057,1666,1246,4486,2429
9.18857,0.00009,338.96380,52087,1654,1250,4495,2426
9.19714,0.00009,339.42376,52074,1628,1215,4472,2431
9.20571,0.00009,339.88372,52079,1646,1215,4503,2439
9.21428,0.00009,340.34368,52080,1636,1246,4477,2436
9.22285,0.00009,340.80364,52100,1651,1261,4479,2427
9.23142,0.00009,340.80364,52074,1636,1228,4466,2426
9.23999,0.00009,341.26361,52087,1629,1247,4465,2431
9.24857,0.00009,341.72357,52088,1642,1228,4458,2425
9.25714,0.00009,342.18353,52092,1611,1229,4477,2443
9.26571,0.00009,342.64349,52064,1637,1241,4471,2410
9.27428,0.00009,343.10345,52103,1603,1236,4478,2419
9.28285,0.00009,343.56341,52088,1659,1254,4477,2439
9.29142,0.00009,343.56341,52075,1660,1248,4477,2427
9.29999,0.00009,344.02337,52082,1640,1253,4486,2446
9.30857,0.00009,344.48333,52095,1670,1237,4484,2410
9.31714,0.00009,344.94329,52104,1643,1228,4470,2434
9.32571,0.00009,345.40325,52072,1639,1240,4478,2421
9.33428,0.00009,345.86322,52102,1621,1235,4473,2418
9.34285,0.00009,346.32318,52098,1663,1238,4476,2420
9.35142,0.00009,346.32318,52082,1646,1259,4484,2444
9.35999,0.00009,346.78314,52108,1656,1244,4472,2443
9.36857,0.00009,347.24310,52081,1662,1246,4473,2433
9.37714,0.00009,347.70306,52098,1629,1218,4483,2429
9.38571,0.00009,348.16302,52090,1646,1235,4487,2446
9.39428,0.00009,348.62298,52111,1633,1254,4498,2406
9.40285,0.00009,349.08294,52091,1664,1265,4492,2441
9.41142,0.00009,349.08294,52102,1647,1259,4491,2434
9.41999,0.00009,349.54290,52065,1657,1264,4484,2430
9.42857,0.00009,350.00286,52090,1658,1249,4503,2419
9.43714,0.00009,350.46282,52103,1631,1236,4480,2428
9.44571,0.00009,350.92279,52078,1648,1239,4493,2435
9.45428,0.00009,351.38275,52095,1630,1246,4495,2420
9.46285,0.00009,351.84271,52090,1657,1270,4471,2444
9.47142,0.00009,351.84271,52078,1646,1248,4478,2440
9.47999,0.00009,352.30267,52102,1637,1252,4506,2452
9.48857,0.00009,352.76263,52085,1643,1253,4503,2423
9.49714,0.00009,353.22259,52117,1624,1230,4496,2417
9.50571,0.00009,353.68255,52104,1644,1253,4510,2440
9.51428,0.00009,354.14251,52108,1634,1246,4494,2409
9.52285,0.00009,354.60247,52089,1646,1241,4480,2423
9.53142,0.00009,354.60247,52109,1633,1237,4481,2445
9.53999,0.00009,355.06243,52074,1628,1242,4470,2434
9.54857,0.00009,355.52239,52080,1656,1219,4492,2437
9.55714,0.00009,355.98236,52087,1625,1210,4468,2431
9.56571,0.00009,356.44232,52084,1620,1235,4482,2447
9.57428,0.00009,356.90228,52095,1615,1251,4483,2425
9.58285,0.00009,357.36224,52116,1661,1250,4483,2417
9.59142,0.00009,357.36224,52088,1649,1235,4478,2439
9.59999,0.00009,357.82220,52068,1622,1236,4483,2427
9.60857,0.00009,358.28216,52113,1626,1250,4498,2415
9.61714,0.00009,358.74212,52081,1633,1227,4473,2422
9.62571,0.00009,359.20208,52073,1639,1245,4478,2431
9.63428,0.00009,359.66204,52100,1617,1256,4470,2429
9.64285,0.00009,360.12200,52109,1667,1263,4467,2424
9.65142,0.00009,360.12200,52070,1646,1247,4486,2429
9.65999,0.00009,360.58197,52089,1649,1246,4462,2429
9.66857,0.00009,361.04193,52093,1660,1229,4463,2401
9.67714,0.00009,361.50189,52075,1622,1231,4484,2431
9.68571,0.00009,361.96185,52086,1637,1240,4478,2435
9.69428,0.00009,362.42181,52109,1631,1253,4473,2410
9.70285,0.00009,362.88177,52118,1641,1256,4466,2426
9.71142,0.00009,362.88177,52097,1638,1241,4473,2433
9.71999,0.00009,363.34173,52089,1633,1236,4468,2427
9.72857,0.00009,363.80169,52100,1638,1237,4481,2420
9.73714,0.00009,364.26165,52097,1625,1224,4463,2424
9.74571,0.00009,364.72161,52100,1640,1239,4460,2435
9.75428,0.00009,365.18157,52102,1628,1241,4460,2415
9.76285,0.00009,365.64154,52081,1652,1240,4456,2430
9.77142,0.00009,365.64154,52073,1615,1248,4479,2449
9.77999,0.00009,366.10150,52066,1615,1260,4458,2422
9.78857,0.00009,366.56146,52095,1640,1242,4468,2407
9.79714,0.00009,367.02142,52086,1648,1218,4461,2420
9.80571,0.00009,367.48138,52096,1635,1250,4465,2430
9.81428,0.00009,367.94134,52109,1619,1252,4473,2404
9.82285,0.00009,368.40130,52109,1652,1260,4456,2433
9.83142,0.00009,368.40130,52100,1635,1243,4463,2430
9.83999,0.00009,368.86126,52099,1618,1232,4470,2432
9.84857,0.00009,369.32122,52089,1659,1245,4483,2402
9.85714,0.00009,369.78118,52104,1630,1217,4446,2422
9.86571,0.00009,370.24114,52063,1645,1267,4465,2429
9.87428,0.00009,370.70111,52092,1619,1250,4471,2418
9.88285,0.00009,371.16107,52096,1655,1245,4439,2422
9.89142,0.00009,371.16107,52079,1624,1267,4471,2404
9.89999,0.00009,371.62103,52085,1649,1234,4466,2417
9.90857,0.00009,372.08099,52094,1639,1239,4467,2411
9.91714,0.00009,372.54095,52103,1636,1222,4459,2437
9.92571,0.00009,373.00091,52095,1641,1210,4483,2431
9.93428,0.00009,373.46087,52104,1626,1257,4466,2391
9.94285,0.00009,373.92083,52075,1654,1250,4465,2435
9.95142,0.00009,373.92083,52078,1642,1237,4463,2428
9.96000,0.00009,374.38079,52080,1617,1255,4452,2416
9.96857,0.00009,374.84075,52098,1655,1246,4454,2427
9.97714,0.00009,375.30072,52080,1623,1231,4460,2439
9.98571,0.00009,375.76068,52078,1619,1239,4468,2407
9.99428,0.00009,376.22064,52096,1635,1224,4452,2406
10.00285,0.00009,376.68060,52085,1647,1240,4437,2419
10.01142,0.00009,376.68060,52081,1631,1264,4447,2418
10.01999,0.00009,377.14056,52096,1626,1240,4466,2421
10.02857,0.00009,377.60052,52092,1658,1244,4459,2423
10.03714,0.00009,378.06048,52100,1611,1238,4463,2422
10.04571,0.00009,378.52044,52084,1642,1232,4483,2425
10.05428,0.00009,378.98040,52101,1631,1250,4456,2406
10.06285,0.00009,379.44036,52102,1630,1233,4441,2433
10.07142,0.00009,379.44036,52075,1624,1250,4463,2420
10.07999,0.00009,379.90032,52084,1612,1254,4454,2418
10.08857,0.00009,380.36029,52091,1660,1234,4460,2412
10.09714,0.00009,380.82025,52108,1618,1216,4441,2426
10.10571,0.00009,381.28021,52068,1620,1239,4453,2431
10.11428,0.00009,381.74017,52089,1615,1252,4447,2405
10.12285,0.00009,382.20013,52083,1633,1234,4451,2425
10.13142,0.00009,382.20013,52079,1633,1244,4455,2428
10.13999,0.00009,382.66009,52090,1620,1251,4461,2435
10.14857,0.00009,383.12005,52113,1651,1227,4451,2405
10.15714,0.00009,383.58001,52104,1629,1231,4456,2439
10.16571,0.00009,384.03997,52077,1637,1235,4475,2434
10.17428,0.00009,384.49993,52080,1623,1242,4460,2434
10.18285,0.00009,384.95989,52094,1655,1247,4463,2411
10.19142,0.00009,384.95989,52096,1625,1237,4465,2424
10.19999,0.00009,385.41986,52082,1646,1244,4453,2431
10.20857,0.00009,385.87982,52098,1638,1250,4470,2416
10.21714,0.00009,386.33978,52087,1642,1223,4450,2415
10.22571,0.00009,386.79974,52089,1640,1230,4459,2431
10.23428,0.00009,387.25970,52080,1620,1245,4469,2396
10.24285,0.00009,387.71966,52091,1617,1254,4461,2422
10.25142,0.00009,387.71966,52079,1632,1224,4466,2440
10.25999,0.00009,388.17962,52075,1631,1245,4454,2428
10.26857,0.00009,388.63958,52099,1656,1253,4473,2436
10.27714,0.00009,389.09954,52099,1628,1243,4447,2422
10.28571,0.00009,389.55950,41550,30839,1328,44162,8707
10.29428,0.00009,390.01947,52091,339,855,891,1115
10.30285,0.00009,390.47943,52090,351,857,896,1156
10.31142,0.00009,390.47943,52088,364,845,916,1130
10.31999,0.00009,390.93939,52061,365,862,901,1145
10.32857,0.00009,391.39935,52091,341,836,888,1131
10.33714,0.00009,391.85931,52101,340,838,899,1146
10.34571,0.00009,392.31927,52095,354,837,917,1152
10.35428,0.00009,392.77923,52080,341,852,886,1131
10.36285,0.00009,393.23919,52097,367,855,909,1115
10.37142,0.00009,393.23919,52073,342,846,905,1122
10.37999,0.00009,393.69915,52093,349,846,886,1149
10.38857,0.00009,394.15911,52076,353,845,900,1131
10.39714,0.00009,394.61907,52126,340,840,904,1140
10.40571,0.00009,395.07904,52078,352,836,900,1139
10.41428,0.00009,395.53900,52106,366,853,883,1133
10.42285,0.00009,395.99896,52102,355,861,901,1141
10.43142,0.00009,395.99896,52107,339,851,911,1137
10.43999,0.00009,396.45892,52069,353,859,896,1138
10.44857,0.00009,396.91888,52085,363,850,904,1128
10.45714,0.00009,397.37884,52098,337,855,905,1140
10.46571,0.00009,397.83880,52108,352,845,898,1139
10.47428,0.00009,398.29876,52094,331,870,888,1129
10.48285,0.00009,398.75872,52115,334,858,905,1148
10.49142,0.00009,398.75872,52077,357,856,894,1131
10.50000,0.00009,399.21868,52048,360,856,887,1147
10.50857,0.00009,399.67864,52087,358,852,896,1127
10.51714,0.00009,400.13861,52106,345,830,904,1144
10.52571,0.00009,400.59857,52086,354,844,909,1158
10.53428,0.00009,401.05853,52100,352,865,896,1118
10.54285,0.00009,401.51849,52095,359,866,900,1156
10.55142,0.00009,401.51849,52095,346,858,923,1132
10.55999,0.00009,401.97845,52078,339,859,890,1112
10.56857,0.00009,402.43841,52074,345,851,894,1140
10.57714,0.00009,402.89837,52077,355,848,895,1144
10.58571,0.00009,403.35833,52068,348,850,897,1154
10.59428,0.00009,403.81829,52097,336,859,891,1114
10.60285,0.00009,404.27825,52095,362,866,907,1145
10.61142,0.00009,404.27825,52074,343,852,905,1162
10.61999,0.00009,404.73822,52085,339,850,900,1144
10.62857,0.00009,405.19818,52073,348,843,885,1145
10.63714,0.00009,405.65814,52099,329,835,898,1148
10.64571,0.00009,406.11810,52097,340,869,892,1151
10.65428,0.00009,406.57806,52090,357,853,883,1143
10.66285,0.00009,407.03802,52090,356,883,924,1134
10.67142,0.00009,407.03802,52085,340,850,896,1133
10.67999,0.00009,407.49798,52063,358,860,898,1154
10.68857,0.00009,407.95794,52078,349,850,897,1129
10.69714,0.00009,408.41790,52089,357,831,904,1144
10.70571,0.00009,408.87786,52083,363,845,914,1138
10.71428,0.00009,409.33782,52074,353,856,906,1119
10.72285,0.00009,409.79779,52104,357,861,878,1154
10.73142,0.00009,409.79779,52106,361,848,905,1148
10.73999,0.00009,410.25775,52083,355,834,905,1139
10.74857,0.00009,410.71771,52097,364,858,901,1124
10.75714,0.00009,411.17767,52091,344,833,907,1149
10.76571,0.00009,411.63763,52095,357,874,896,1163
10.77428,0.00009,412.09759,52077,337,869,897,1128
10.78285,0.00009,412.55755,52110,353,882,911,1132
10.79142,0.00009,412.55755,52100,353,866,903,1140
10.79999,0.00009,413.01751,52084,360,850,892,1135
10.80857,0.00009,413.47747,52088,349,854,910,1141
10.81714,0.00009,413.93743,52081,347,841,912,1144
10.82571,0.00009,414.39739,52094,350,854,908,1143
10.83428,0.00009,414.85736,52086,360,846,890,1134
10.84285,0.00009,415.31732,52102,366,851,901,1134
10.85142,0.00009,415.31732,52096,349,855,910,1144
10.85999,0.00009,415.77728,52078,326,849,888,1142
10.86857,0.00009,416.23724,52073,350,837,902,1122
10.87714,0.00009,416.69720,52104,333,833,908,1148
10.88571,0.00009,417.15716,52087,351,857,908,1137
10.89428,0.00009,417.61712,52079,344,867,884,1132
10.90285,0.00009,418.07708,52097,360,877,894,1136
10.91142,0.00009,418.07708,52079,358,852,886,1145
10.91999,0.00009,418.53704,52074,343,859,911,1171
10.92857,0.00009,418.99700,52098,354,844,893,1111
10.93714,0.00009,419.45697,52067,321,826,917,1140
10.94571,0.00009,419.91693,52083,349,860,910,1128
10.95428,0.00009,420.37689,52088,357,873,894,1123
10.96285,0.00009,420.83685,52087,368,882,898,1127
10.97142,0.00009,420.83685,52097,337,850,905,1140
10.97999,0.00009,421.29681,52092,349,841,914,1146
10.98857,0.00009,421.75677,52093,348,847,927,1120
10.99714,0.00009,422.21673,52108,328,833,901,1137
11.00571,0.00009,422.67669,52075,351,844,902,1138
11.01428,0.00009,423.13665,52087,352,854,897,1131
11.02285,0.00009,423.59661,52105,368,861,898,1150
11.03142,0.00009,423.59661,52074,350,870,898,1133
11.03999,0.00009,424.05657,52092,361,861,897,1129
11.04857,0.00009,424.51654,52101,348,852,896,1111
11.05714,0.00009,424.97650,52093,336,839,916,1129
11.06571,0.00009,425.43646,52086,349,863,904,1131
11.07428,0.00009,425.89642,52094,339,859,894,1120
11.08285,0.00009,426.35638,52095,361,871,891,1140
11.09142,0.00009,426.35638,52093,338,851,904,1150
11.09999,0.00009,426.81634,52088,356,861,897,1123
11.10857,0.00009,427.27630,52090,348,837,884,1123
11.11714,0.00009,427.73626,52095,323,823,905,1149
11.12571,0.00009,428.19622,52090,341,859,894,1151
11.13428,0.00009,428.65618,52110,346,828,886,1116
11.14285,0.00009,429.11614,52099,352,864,898,1141
11.15142,0.00009,429.11614,52063,360,862,910,1156
11.15999,0.00009,429.57611,52090,345,862,903,1147
11.16857,0.00009,430.03607,52093,349,840,904,1119
11.17714,0.00009,430.49603,52084,340,829,911,1147
11.18571,0.00009,430.95599,52067,345,854,911,1159
11.19428,0.00009,431.41595,52100,355,869,902,1115
11.20285,0.00009,431.87591,52093,366,860,906,1138
11.21142,0.00009,431.87591,52077,339,877,919,1153
11.21999,0.00009,432.33587,52081,349,851,894,1120
11.22857,0.00009,432.79583,52109,370,846,910,1140
11.23714,0.00009,433.25579,52096,334,841,923,1133
11.24571,0.00009,433.71575,52082,339,847,904,1147
11.25428,0.00009,434.17572,52091,344,853,899,1123
11.26285,0.00009,434.63568,52105,354,863,893,1150
11.27142,0.00009,434.63568,52075,363,833,920,1153
11.27999,0.00009,435.09564,52083,341,870,891,1133
11.28857,0.00009,435.55560,52100,360,852,878,1119
11.29714,0.00009,436.01556,52097,351,842,911,1150
11.30571,0.00009,436.47552,52092,355,845,915,1137
11.31428,0.00009,436.93548,52095,334,871,900,1134
11.32285,0.00009,437.39544,52092,347,857,909,1138
11.33142,0.00009,437.39544,52079,347,843,902,1136
11.33999,0.00009,437.85540,52072,363,846,905,1143
11.34857,0.00009,438.31536,52095,342,841,894,1117
11.35714,0.00009,438.77532,52080,371,839,911,1129
11.36571,0.00009,439.23529,52086,348,843,897,1141
11.37428,0.00009,439.69525,52087,347,849,892,1123
11.38285,0.00009,440.15521,52094,368,874,887,1144
11.39142,0.00009,440.15521,52092,349,856,889,1142
11.39999,0.00009,440.61517,52082,362,853,889,1143
11.40857,0.00009,441.07513,52084,353,844,897,1145
11.41714,0.00009,441.53509,52088,352,854,896,1162
11.42571,0.00009,441.99505,52090,364,857,908,1145
11.43428,0.00009,442.45501,52088,345,840,893,1131
11.44285,0.00009,442.91497,52115,357,870,890,1129
11.45142,0.00009,442.91497,52082,342,866,903,1141
11.45999,0.00009,443.37493,52089,344,848,885,1129
11.46857,0.00009,443.83489,52086,358,852,895,1130
11.47714,0.00009,444.29486,52111,345,843,902,1147
11.48571,0.00009,444.75482,52086,344,844,904,1140
11.49428,0.00009,445.21478,52103,329,860,909,1139
11.50285,0.00009,445.67474,52111,356,864,879,1123
11.51142,0.00009,445.67474,52073,352,849,918,1122
11.51999,0.00009,446.13470,52076,342,871,910,1152
11.52857,0.00009,446.59466,52100,345,845,904,1114
11.53714,0.00009,447.05462,52097,351,838,900,1150
11.54571,0.00009,447.51458,52088,357,852,914,1163
11.55428,0.00009,447.97454,52096,346,850,893,1117
11.56285,0.00009,448.43450,52094,346,858,904,1136
11.57142,0.00009,448.43450,52086,349,854,910,1162
11.57999,0.00009,448.89447,52100,348,854,893,1144
11.58857,0.00009,449.35443,52092,358,848,887,1117
11.59714,0.00009,449.81439,52101,337,837,893,1141
11.60571,0.00009,450.27435,52076,348,841,902,1137
11.61428,0.00009,450.73431,52094,352,851,892,1120
11.62285,0.00009,451.19427,52073,368,878,897,1140
11.63142,0.00009,451.19427,52093,347,851,883,1149
11.63999,0.00009,451.65423,52073,359,844,896,1141
11.64857,0.00009,452.11419,52096,363,826,898,1123
11.65714,0.00009,452.57415,52090,329,831,901,1131
11.66571,0.00009,453.03411,52101,366,836,916,1142
11.67428,0.00009,453.49407,52107,348,876,899,1128
11.68285,0.00009,453.95404,52106,364,874,905,1137
11.69142,0.00009,453.95404,52095,348,837,908,1151
11.69999,0.00009,454.41400,52075,343,846,890,1153
11.70857,0.00009,454.87396,52089,366,842,884,1138
11.71714,0.00009,455.33392,52094,343,845,906,1119
11.72571,0.00009,455.79388,52072,352,854,916,1133
11.73428,0.00009,456.25384,52094,340,858,895,1108
11.74285,0.00009,456.71380,52104,355,870,890,1135
11.75142,0.00009,456.71380,52098,357,852,894,1138
11.75999,0.00009,457.17376,52091,354,847,911,1130
11.76857,0.00009,457.63372,52119,357,840,894,1127
11.77714,0.00009,458.09368,52096,334,816,904,1133
11.78571,0.00009,458.55364,52079,347,849,896,1146
11.79428,0.00009,459.01361,52088,342,851,886,1120
11.80285,0.00009,459.47357,52087,352,871,884,1148
11.81142,0.00009,459.47357,52101,356,853,902,1129
11.81999,0.00009,459.93353,52095,368,844,895,1127
11.82857,0.00009,460.39349,52088,350,855,870,1122
11.83714,0.00009,460.85345,52083,341,830,894,1146
11.84571,0.00009,461.31341,52081,351,849,889,1144
11.85428,0.00009,461.77337,52094,355,844,877,1113
11.86285,0.00009,462.23333,52088,357,851,891,1143
11.87142,0.00009,462.23333,52089,353,847,891,1147
11.87999,0.00009,462.69329,52089,339,849,888,1135
11.88857,0.00009,463.15325,52088,352,840,886,1117
11.89714,0.00009,463.61322,52087,346,826,896,1138
11.90571,0.00009,464.07318,52090,362,844,891,1151
11.91428,0.00009,464.53314,52085,355,853,902,1122
11.92285,0.00009,464.99310,52086,360,861,907,1142
11.93142,0.00009,464.99310,52080,336,846,899,1134
11.93999,0.00009,465.45306,52076,339,851,893,1141
11.94857,0.00009,465.91302,52089,362,832,885,1125
11.95714,0.00009,466.37298,52102,341,835,897,1140
11.96571,0.00009,466.83294,52094,342,846,894,1141
11.97428,0.00009,467.29290,52101,350,868,907,1116
11.98285,0.00009,467.75286,52085,377,850,876,1154
11.99142,0.00009,467.75286,52092,365,850,907,1137
11.99999,0.00009,468.21282,52730,6674,5767,12368,6190
12.00857,0.00009,468.67279,52106,568,601,569,658
12.01714,0.00009,469.13275,52115,588,576,594,675
12.02571,0.00009,469.59271,52118,572,610,588,688
12.03428,0.00009,470.05267,52118,590,628,570,656
12.04285,0.00009,470.51263,52126,585,609,598,676
12.05142,0.00009,470.51263,52126,569,590,585,672
12.05999,0.00009,470.97259,52102,572,611,586,683
12.06857,0.00009,471.43255,52129,564,597,569,658
12.07714,0.00009,471.89251,52125,552,591,576,672
12.08571,0.00009,472.35247,52114,571,607,581,675
12.09428,0.00009,472.81243,52099,583,616,582,656
12.10285,0.00009,473.27239,52106,583,616,580,671
12.11142,0.00009,473.27239,52098,567,607,571,685
12.11999,0.00009,473.73236,52123,586,600,571,689
12.12857,0.00009,474.19232,52116,561,598,568,646
12.13714,0.00009,474.65228,52113,575,593,599,682
12.14571,0.00009,475.11224,52124,579,613,584,677
12.15428,0.00009,475.57220,52118,586,607,567,650
12.16285,0.00009,476.03216,52099,580,621,594,678
12.17142,0.00009,476.03216,52093,562,614,575,669
12.17999,0.00009,476.49212,52105,559,589,591,669
12.18857,0.00009,476.95208,52114,545,604,570,653
12.19714,0.00009,477.41204,52125,560,591,587,673
12.20571,0.00009,477.87200,52108,568,616,587,668
12.21428,0.00009,478.33197,52108,590,625,569,657
12.22285,0.00009,478.79193,52116,593,620,607,688
12.23142,0.00009,478.79193,52100,585,625,566,674
12.23999,0.00009,479.25189,52116,570,600,584,675
12.24857,0.00009,479.71185,52098,562,592,576,643
12.25714,0.00009,480.17181,52120,572,573,576,685
12.26571,0.00009,480.63177,52096,570,600,567,670
12.27428,0.00009,481.09173,52110,587,620,561,665
12.28285,0.00009,481.55169,52133,579,617,599,688
12.29142,0.00009,481.55169,52125,571,590,587,684
12.29999,0.00009,482.01165,52100,575,597,572,658
12.30857,0.00009,482.47161,52130,564,611,570,671
12.31714,0.00009,482.93157,52127,578,607,591,660
12.32571,0.00009,483.39154,52123,595,604,571,680
12.33428,0.00009,483.85150,52112,596,609,567,662
12.34285,0.00009,484.31146,52111,587,621,587,674
12.35142,0.00009,484.31146,52119,571,603,575,689
12.35999,0.00009,484.77142,52115,575,610,560,674
12.36857,0.00009,485.23138,52126,581,599,576,650
12.37714,0.00009,485.69134,52120,572,585,582,671
12.38571,0.00009,486.15130,52109,573,591,581,677
12.39428,0.00009,486.61126,52110,580,615,576,671
12.40285,0.00009,487.07122,52123,591,617,579,676
12.41142,0.00009,487.07122,52115,576,608,597,665
12.41999,0.00009,487.53118,52097,562,581,588,684
12.42857,0.00009,487.99114,52120,549,592,572,657
12.43714,0.00009,488.45111,52135,571,565,602,678
12.44571,0.00009,488.91107,52100,571,592,576,673
12.45428,0.00009,489.37103,52106,580,611,577,644
12.46285,0.00009,489.83099,52112,587,617,584,678
12.47142,0.00009,489.83099,52116,567,601,589,672
12.47999,0.00009,490.29095,52102,561,598,580,667
12.48857,0.00009,490.75091,52108,552,582,580,672
12.49714,0.00009,491.21087,52103,580,580,576,675
12.50571,0.00009,491.67083,52090,574,602,574,669
12.51428,0.00009,492.13079,52107,590,616,565,661
12.52285,0.00009,492.59075,52113,573,608,582,684
12.53142,0.00009,492.59075,52096,576,601,587,695
12.53999,0.00009,493.05072,52105,558,608,570,656
12.54857,0.00009,493.51068,52117,571,604,571,656
12.55714,0.00009,493.97064,52118,558,583,566,687
12.56571,0.00009,494.43060,52092,574,606,575,675
12.57428,0.00009,494.89056,52113,576,610,571,664
12.58285,0.00009,495.35052,52114,583,623,612,670
12.59142,0.00009,495.35052,52092,567,604,577,686
12.59999,0.00009,495.81048,52122,571,603,577,669
12.60857,0.00009,496.27044,52121,553,608,575,667
12.61714,0.00009,496.73040,52099,571,590,583,665
12.62571,0.00009,497.19036,52112,562,603,608,689
12.63428,0.00009,497.65032,52120,572,618,570,641
12.64285,0.00009,498.11029,52102,575,614,590,667
12.65142,0.00009,498.11029,52103,584,587,594,673
12.65999,0.00009,498.57025,52114,579,595,582,691
12.66857,0.00009,499.03021,52124,556,592,565,657
12.67714,0.00009,499.49017,52112,572,601,596,680
12.68571,0.00009,499.95013,52105,570,605,568,687
12.69428,0.00009,500.41009,52100,596,606,563,659
12.70285,0.00009,500.87005,52117,593,614,578,687
12.71142,0.00009,500.87005,52101,571,603,589,680
12.71999,0.00009,501.33001,52105,563,595,583,655
12.72857,0.00009,501.78997,52122,548,609,568,652
12.73714,0.00009,502.24993,52118,564,591,586,684
12.74571,0.00009,502.70989,52107,593,607,570,676
12.75428,0.00009,503.16986,52105,591,630,560,671
12.76285,0.00009,503.62982,52130,588,618,585,681
12.77142,0.00009,503.62982,52109,578,612,579,685
12.77999,0.00009,504.08978,52095,554,591,584,659
12.78857,0.00009,504.54974,52099,555,602,575,641
12.79714,0.00009,505.00970,52112,571,579,600,687
12.80571,0.00009,505.46966,52094,567,594,569,658
12.81428,0.00009,505.92962,52118,587,623,577,655
12.82285,0.00009,506.38958,52130,577,609,580,670
12.83142,0.00009,506.38958,52109,587,600,593,658
12.83999,0.00009,506.84954,52107,569,595,580,684
12.84857,0.00009,507.30950,52107,565,603,562,638
12.85714,0.00009,507.76947,52118,563,606,608,680
12.86571,0.00009,508.22943,52092,568,592,584,680
12.87428,0.00009,508.68939,52115,582,608,574,648
12.88285,0.00009,509.14935,52097,567,611,580,681
12.89142,0.00009,509.14935,52111,568,593,592,684
12.89999,0.00009,509.60931,52085,562,588,591,668
12.90857,0.00009,510.06927,52105,558,593,561,682
12.91714,0.00009,510.52923,52109,576,586,586,680
12.92571,0.00009,510.98919,52086,583,625,576,665
12.93428,0.00009,511.44915,52113,587,627,572,654
12.94285,0.00009,511.90911,52106,593,629,588,668
12.95142,0.00009,511.90911,52107,569,603,585,664
12.95999,0.00009,512.36907,52095,578,617,570,681
12.96857,0.00009,512.82904,52103,554,603,566,650
12.97714,0.00009,513.28900,52106,567,570,598,697
12.98571,0.00009,513.74896,52099,582,600,582,678
12.99428,0.00009,514.20892,52110,581,619,572,656
13.00285,0.00009,514.66888,52116,576,602,578,686
13.01142,0.00009,514.66888,52109,566,606,587,689
13.01999,0.00009,515.12884,52106,575,589,571,679
13.02857,0.00009,515.58880,52128,548,596,578,650
13.03714,0.00009,516.04888,52098,568,580,572,689
13.04571,0.00009,516.50897,52101,582,598,593,671
13.05428,0.00009,516.96905,52122,589,636,558,663
13.06285,0.00009,517.42913,52132,580,621,593,685
13.07142,0.00009,517.42913,52100,578,589,591,670
13.07999,0.00009,517.88922,52102,561,587,568,676
13.08857,0.00009,518.34930,52114,572,600,565,645
13.09714,0.00009,518.80938,52132,576,598,590,695
13.10571,0.00009,519.26947,52105,573,588,578,690
13.11428,0.00009,519.72955,52103,580,625,572,673
13.12285,0.00009,520.18963,52108,582,626,581,691
13.13142,0.00009,520.18963,52100,569,597,574,688
13.13999,0.00009,520.64971,52085,555,599,576,681
