7.93714,0.32492,0.44967,2097,2746,2438,1573,2476
7.94571,0.32405,0.42667,2122,2763,2478,1571,2481
7.95428,0.31441,0.32937,2111,2748,2478,1589,2488
7.96285,0.31441,0.28897,2116,2736,2467,1599,2475
7.97142,0.30555,0.28897,2124,2764,2453,1581,2475
7.97999,0.27934,0.29644,2088,2771,2452,1581,2478
7.98857,0.23879,0.28463,2135,2761,2483,1590,2492
7.99714,0.20718,0.28472,2166,2685,2430,1603,2525
8.00571,0.20403,0.29055,2119,2732,2466,1603,2495
8.01428,0.20575,0.28875,2116,2749,2478,1587,2495
8.02285,0.20575,0.28927,2135,2742,2488,1600,2507
8.03142,0.19966,0.28927,2142,2758,2466,1609,2460
8.03999,0.19144,0.24124,2109,2770,2495,1593,2470
8.04857,0.18729,0.16608,2107,2742,2498,1576,2486
8.05714,0.19019,0.13977,2108,2733,2476,1586,2497
8.06571,0.23347,0.13369,2110,2750,2483,1582,2500
8.07428,0.26672,0.11012,2094,2753,2464,1608,2480
8.08285,0.26672,0.07294,2121,2751,2456,1580,2484
8.09142,0.27247,0.07294,2124,2781,2473,1597,2461
8.09999,0.27286,0.04993,2100,2764,2461,1592,2474
8.10857,0.27329,0.03861,2136,2762,2491,1565,2483
8.11714,0.27364,0.04136,2090,2693,2477,1599,2472
8.12571,0.27238,0.03598,2115,2690,2470,1599,2507
8.13428,0.27558,0.05535,2111,2749,2460,1589,2494
8.14285,0.27558,0.08939,2082,2772,2471,1606,2473
8.15142,0.27545,0.08939,2117,2762,2460,1596,2483
8.15999,0.27260,0.19665,2107,2769,2462,1591,2481
8.16857,0.27143,0.31470,2141,2756,2473,1589,2474
8.17714,0.26992,0.39097,2101,2769,2488,1606,2476
8.18571,0.26988,0.41352,2102,2753,2476,1596,2467
8.19428,0.27117,0.41060,2132,2737,2463,1593,2487
8.20285,0.27117,0.46842,2117,2759,2477,1577,2474
8.21142,0.27065,0.46842,2113,2776,2473,1592,2484
8.21999,0.27550,0.53508,2106,2767,2464,1585,2496
8.22857,0.27541,0.57818,2133,2755,2466,1583,2488
8.23714,0.27567,0.50572,2125,2706,2449,1567,2461
8.24571,0.27584,0.33060,2103,2731,2477,1597,2478
8.25428,0.27454,0.19460,2122,2757,2462,1598,2477
8.26285,0.27454,0.14058,2104,2747,2469,1590,2482
8.27142,0.27442,0.14058,2092,2761,2472,1595,2478
8.27999,0.27506,0.15204,2093,2766,2468,1582,2475
8.28857,0.27684,0.15935,2105,2746,2486,1578,2495
8.29714,0.27411,0.11683,2114,2722,2461,1573,2460
8.30571,0.27334,0.08410,2116,2746,2480,1588,2483
8.31428,0.27342,0.09068,2112,2752,2437,1579,2475
8.32285,0.27342,0.05463,2128,2740,2468,1584,2485
8.33142,0.27312,0.05463,2140,2787,2470,1598,2456
8.33999,0.26797,0.06064,2099,2770,2472,1577,2491
8.34857,0.26607,0.09387,2116,2755,2464,1583,2469
8.35714,0.26771,0.17998,2112,2734,2484,1564,2457
8.36571,0.26724,0.28707,2106,2757,2476,1586,2480
8.37428,0.26702,0.32098,2114,2752,2446,1585,2484
8.38285,0.26702,0.32514,2095,2739,2485,1572,2489
8.39142,0.26737,0.32514,2095,2738,2488,1586,2494
8.39999,0.26854,0.30758,2114,2768,2464,1589,2492
8.40857,0.26754,0.31669,2109,2751,2485,1600,2485
8.41714,0.26750,0.33849,2121,2740,2463,1565,2465
8.42571,0.26758,0.42340,2113,2745,2468,1590,2479
8.43428,0.26875,0.48082,2108,2749,2442,1576,2504
8.44285,0.26875,0.51073,2104,2766,2477,1587,2472
8.45142,0.26992,0.51073,2142,2758,2465,1593,2475
8.46000,0.30092,0.43518,2120,2768,2443,1590,2486
8.46857,0.31471,0.32736,2112,2765,2465,1596,2474
8.47714,0.31502,0.30522,2119,2737,2457,1570,2464
8.48571,0.31363,0.30641,2127,2749,2471,1597,2513
8.49428,0.31532,0.30164,2110,2754,2456,1559,2496
8.50285,0.31532,0.29866,2094,2744,2457,1589,2494
8.51142,0.31571,0.29866,2151,2770,2445,1583,2471
8.51999,0.31653,0.29989,2102,2776,2468,1544,2472
8.52857,0.31138,0.31648,2134,2754,2497,1576,2496
8.53714,0.30710,0.28983,2089,2729,2443,1587,2460
8.54571,0.30619,0.25505,2107,2727,2482,1598,2487
8.55428,0.29954,0.25176,2120,2756,2470,1590,2485
8.56285,0.29954,0.23700,2096,2748,2474,1597,2478
8.57142,0.29141,0.23700,2130,2768,2477,1584,2454
8.57999,0.28025,0.23203,2110,2756,2446,1571,2496
8.58857,0.25254,0.25305,2131,2744,2454,1609,2475
8.59714,0.24004,0.25222,2108,2729,2457,1582,2486
8.60571,0.23741,0.24907,2110,2757,2499,1600,2477
8.61428,0.23818,0.25381,2121,2768,2489,1577,2480
8.62285,0.23818,0.24345,2111,2742,2494,1591,2477
8.63142,0.22949,0.24345,2113,2757,2477,1599,2458
8.63999,0.22569,0.24688,2104,2752,2475,1590,2477
8.64857,0.22050,0.26926,2117,2743,2471,1580,2488
8.65714,0.22089,0.27438,2111,2764,2475,1602,2463
8.66571,0.24791,0.26635,2109,2742,2486,1566,2471
8.67428,0.27493,0.25697,2114,2768,2498,1610,2473
8.68285,0.27493,0.24244,2129,2749,2494,1596,2475
8.69142,0.31692,0.24244,2100,2761,2483,1574,2487
8.69999,0.36772,0.24644,2108,2786,2457,1576,2481
8.70857,0.38519,0.25904,2112,2750,2450,1574,2477
8.71714,0.38605,0.27299,2116,2750,2451,1593,2481
8.72571,0.38389,0.27339,2108,2757,2469,1563,2478
8.73428,0.38519,0.26954,2105,2735,2474,1560,2502
8.74285,0.38519,0.26994,2133,2741,2454,1588,2465
8.75142,0.38082,0.26994,2125,2762,2453,1610,2476
8.75999,0.37464,0.27088,2106,2748,2436,1550,2474
8.76857,0.35778,0.29131,2121,2747,2452,1584,2489
8.77714,0.32371,0.29575,2097,2702,2467,1585,2477
8.78571,0.29219,0.27379,2107,2734,2485,1581,2497
8.79428,0.26568,0.15054,2100,2730,2464,1608,2482
8.80285,0.26568,0.07737,2106,2740,2460,1582,2496
8.81142,0.25496,0.07737,2112,2771,2466,1589,2463
8.81999,0.25561,0.06961,2130,2765,2456,1591,2490
8.82857,0.25258,0.07451,2096,2744,2469,1588,2497
8.83714,0.25349,0.03736,2111,2731,2483,1612,2466
8.84571,0.25059,0.00582,2108,2737,2499,1612,2481
8.85428,0.25319,0.00586,2126,2752,2472,1575,2498
8.86285,0.25319,-0.02046,2107,2751,2486,1584,2483
8.87142,0.25068,-0.02046,2096,2765,2482,1581,2464
8.87999,0.24264,0.01864,2100,2761,2460,1579,2499
8.88857,0.23589,0.07550,2120,2738,2474,1585,2490
8.89714,0.23468,0.22006,2090,2741,2456,1594,2483
8.90571,0.23594,0.26488,2112,2759,2501,1584,2496
8.91428,0.23680,0.27534,2097,2758,2478,1596,2494
8.92285,0.23680,0.27534,2113,2769,2483,1598,2480
8.93142,0.24039,0.27534,2138,2772,2495,1605,2463
8.93999,0.26110,0.32192,2110,2762,2457,1579,2480
8.94857,0.26797,0.38936,2154,2760,2489,1571,2469
8.95714,0.26767,0.43796,2119,2745,2488,1586,2465
8.96571,0.26737,0.46249,2110,2746,2481,1581,2466
8.97428,0.26884,0.31579,2118,2759,2445,1575,2489
8.98285,0.26884,0.14325,2131,2736,2476,1593,2497
8.99142,0.26724,0.14325,2149,2755,2490,1599,2481
9.00000,0.26806,0.02629,2115,2764,2464,1574,2501
9.00857,0.26676,0.01102,2112,2745,2504,1581,2490
9.01714,0.26810,0.00566,2107,2726,2473,1595,2474
9.02571,0.26780,-0.03435,2095,2756,2513,1587,2476
9.03428,0.26832,-0.07426,2108,2753,2474,1596,2486
9.04285,0.26832,-0.06364,2115,2768,2493,1589,2493
9.05142,0.28280,-0.06364,2108,2771,2474,1566,2492
9.05999,0.29664,-0.06788,2089,2753,2465,1573,2485
9.06857,0.29534,0.01105,2102,2737,2492,1605,2476
9.07714,0.29551,0.16014,2135,2742,2465,1585,2453
9.08571,0.29392,0.27782,2122,2733,2513,1574,2478
9.09428,0.29560,0.29229,2108,2755,2461,1577,2466
9.10285,0.29560,0.28381,2120,2723,2474,1576,2486
9.11142,0.29400,0.28381,2135,2753,2492,1577,2473
9.11999,0.29439,0.33724,2112,2768,2478,1591,2504
9.12857,0.29430,0.41616,2123,2729,2478,1587,2485
9.13714,0.29513,0.47011,2105,2734,2466,1578,2466
9.14571,0.29409,0.49714,2113,2720,2495,1576,2481
9.15428,0.29694,0.34709,2124,2705,2458,1575,2486
9.16285,0.29694,0.20593,2113,2746,2464,1588,2476
9.17142,0.29828,0.20593,2110,2743,2461,1590,2461
9.17999,0.29547,0.17672,2105,2754,2463,1586,2493
9.18857,0.29344,0.17255,2137,2767,2477,1589,2491
9.19714,0.29149,0.17017,2114,2755,2474,1582,2460
9.20571,0.29132,0.16114,2112,2748,2467,1602,2471
9.21428,0.28674,0.14034,2093,2736,2475,1569,2501
9.22285,0.28674,0.10698,2100,2740,2488,1582,2491
9.23142,0.28185,0.10698,2125,2737,2484,1586,2461
9.23999,0.27104,0.10628,2088,2759,2482,1576,2469
9.24857,0.24912,0.11965,2110,2737,2483,1580,2472
9.25714,0.22603,0.12515,2116,2748,2490,1582,2444
9.26571,0.21708,0.13239,2128,2736,2502,1569,2481
9.27428,0.22076,0.13256,2100,2736,2498,1584,2485
9.28285,0.22076,0.12610,2113,2736,2484,1606,2455
9.29142,0.21652,0.12610,2139,2750,2484,1592,2469
9.29999,0.20813,0.14740,2114,2758,2502,1586,2485
9.30857,0.19490,0.13745,2118,2750,2496,1581,2460
9.31714,0.19239,0.13787,2110,2727,2485,1566,2460
9.32571,0.18919,0.13667,2108,2766,2515,1605,2466
9.33428,0.18094,0.13584,2104,2740,2492,1603,2496
9.34285,0.18094,0.14220,2096,2754,2498,1606,2482
9.35142,0.17769,0.14220,2133,2759,2507,1603,2487
9.35999,0.19901,0.14034,2119,2787,2482,1597,2491
9.36857,0.24320,0.12714,2125,2778,2499,1581,2493
9.37714,0.27316,0.10312,2111,2758,2501,1573,2469
9.38571,0.31065,0.09595,2118,2742,2495,1588,2461
9.39428,0.32669,0.09696,2139,2789,2467,1575,2505
9.40285,0.32669,0.09641,2110,2730,2492,1584,2481
9.41142,0.32881,0.09641,2109,2791,2468,1586,2497
9.41999,0.32682,0.09779,2105,2761,2457,1565,2474
9.42857,0.32954,0.12308,2116,2755,2487,1589,2475
9.43714,0.32717,0.13242,2113,2750,2485,1598,2446
9.44571,0.32500,0.12443,2116,2757,2467,1580,2470
9.45428,0.32172,0.12680,2116,2748,2481,1567,2479
9.46285,0.32172,0.12787,2120,2726,2487,1593,2488
9.47142,0.31709,0.12787,2103,2718,2476,1581,2480
9.47999,0.31268,0.14353,2087,2753,2482,1586,2486
9.48857,0.30101,0.13785,2111,2749,2444,1589,2490
9.49714,0.27710,0.14266,2114,2738,2484,1589,2457
9.50571,0.26802,0.14284,2102,2740,2485,1570,2479
9.51428,0.26888,0.14737,2108,2768,2467,1588,2502
9.52285,0.26888,0.14663,2118,2743,2489,1614,2443
9.53142,0.26732,0.14663,2100,2751,2487,1599,2474
9.53999,0.26175,0.14581,2092,2769,2461,1575,2473
9.54857,0.25643,0.02637,2109,2750,2469,1580,2483
9.55714,0.25012,-0.03790,2099,2738,2499,1611,2478
9.56571,0.24873,-0.03758,2130,2737,2504,1586,2488
9.57428,0.25500,-0.02983,2097,2746,2468,1596,2482
9.58285,0.25500,-0.04772,2095,2749,2499,1600,2482
9.59142,0.25211,-0.04772,2099,2774,2498,1576,2483
9.59999,0.24904,-0.07047,2099,2751,2475,1582,2503
9.60857,0.24752,-0.08054,2106,2755,2498,1582,2486
9.61714,0.25215,-0.09187,2137,2731,2483,1592,2466
9.62571,0.24631,-0.10899,2133,2727,2511,1613,2492
9.63428,0.24432,-0.11661,2098,2758,2478,1585,2476
9.64285,0.24432,-0.12121,2116,2775,2489,1593,2469
9.65142,0.23714,-0.12121,2126,2775,2507,1589,2437
9.65999,0.23542,-0.10076,2119,2783,2475,1589,2495
9.66857,0.23464,-0.05104,2124,2735,2490,1600,2475
9.67714,0.25301,0.05607,2099,2750,2475,1592,2478
9.68571,0.28695,0.11678,2082,2725,2510,1593,2496
9.69428,0.31233,0.12947,2119,2749,2460,1555,2497
9.70285,0.31233,0.12603,2108,2725,2489,1594,2451
9.71142,0.32911,0.12603,2120,2758,2502,1571,2482
9.71999,0.35696,0.19807,2098,2769,2452,1576,2499
9.72857,0.36444,0.22638,2122,2752,2488,1577,2482
9.73714,0.36366,0.26657,2107,2739,2475,1576,2460
9.74571,0.36405,0.30494,2099,2740,2489,1590,2487
9.75428,0.36387,0.22854,2115,2769,2476,1589,2508
9.76285,0.36387,0.10011,2114,2760,2480,1578,2482
9.77142,0.36076,0.10011,2130,2744,2467,1581,2471
9.77999,0.35843,-0.05787,2106,2763,2464,1583,2506
9.78857,0.35242,-0.25892,2117,2718,2480,1571,2459
9.79714,0.34658,-0.33343,2112,2744,2471,1598,2471
9.80571,0.34187,-0.33045,2135,2750,2480,1598,2475
9.81428,0.33469,-0.32046,2098,2765,2479,1579,2474
9.82285,0.33469,-0.37679,2100,2750,2484,1590,2499
9.83142,0.31095,-0.37679,2120,2740,2485,1590,2474
9.83999,0.29046,-0.40990,2096,2754,2443,1581,2484
9.84857,0.26503,-0.44201,2114,2770,2478,1579,2479
9.85714,0.25111,-0.42369,2101,2718,2492,1572,2483
9.86571,0.25288,-0.30395,2133,2739,2507,1591,2483
9.87428,0.25340,-0.16953,2108,2765,2469,1604,2506
9.88285,0.25340,-0.06282,2109,2764,2504,1593,2474
9.89142,0.25076,-0.06282,2104,2783,2508,1596,2468
9.89999,0.24692,-0.00787,2086,2756,2467,1575,2470
9.90857,0.24510,-0.00798,2096,2768,2488,1592,2476
9.91714,0.24765,0.00746,2092,2753,2488,1608,2470
9.92571,0.24826,0.00442,2121,2741,2517,1615,2487
9.93428,0.24527,0.03285,2112,2747,2474,1603,2467
9.94285,0.24527,0.02651,2090,2717,2500,1597,2482
9.95142,0.23970,0.02651,2123,2772,2511,1592,2460
9.96000,0.23485,0.07702,2096,2763,2492,1586,2512
9.96857,0.23152,0.14793,2107,2748,2496,1597,2476
9.97714,0.23083,0.18807,2116,2733,2498,1599,2463
9.98571,0.23144,0.20848,2111,2743,2525,1614,2483
9.99428,0.23321,0.23537,2116,2769,2484,1582,2486
10.00285,0.23321,0.23651,2122,2748,2486,1601,2472
10.01142,0.24268,0.23651,2114,2764,2492,1596,2475
10.01999,0.26049,0.25547,2097,2808,2490,1577,2512
10.02857,0.29085,0.18506,2133,2739,2485,1563,2488
10.03714,0.30377,0.15530,2116,2766,2490,1582,2471
10.04571,0.30589,0.15712,2095,2768,2534,1580,2465
10.05428,0.30390,0.15874,2138,2762,2490,1584,2498
10.06285,0.30390,0.15245,2120,2747,2505,1588,2481
10.07142,0.30395,0.15245,2129,2781,2463,1581,2467
10.07999,0.30321,0.15961,2094,2741,2463,1598,2503
10.08857,0.30351,0.14471,2119,2747,2515,1596,2479
10.09714,0.30563,0.15044,2111,2740,2489,1581,2438
10.10571,0.30723,0.14451,2123,2742,2492,1586,2480
10.11428,0.30451,0.14585,2092,2758,2446,1588,2498
10.12285,0.30451,0.14355,2113,2737,2503,1592,2449
10.13142,0.30464,0.14355,2120,2740,2508,1590,2471
10.13999,0.30075,0.10752,2091,2731,2483,1596,2495
10.14857,0.29876,0.06015,2095,2728,2488,1585,2495
10.15714,0.29547,0.06646,2092,2738,2488,1578,2473
10.16571,0.29603,0.06607,2105,2739,2516,1568,2472
10.17428,0.29543,0.07327,2108,2747,2468,1572,2477
10.18285,0.29543,0.06098,2104,2746,2484,1586,2485
10.19142,0.30001,0.06098,2121,2785,2492,1584,2492
10.19999,0.30036,0.06804,2089,2780,2468,1589,2487
10.20857,0.29007,0.06636,2135,2740,2486,1561,2513
10.21714,0.28587,0.06676,2113,2758,2501,1595,2461
10.22571,0.27009,0.06317,2116,2766,2489,1611,2472
10.23428,0.25267,0.05767,2124,2761,2482,1595,2489
10.24285,0.25267,0.01182,2122,2763,2511,1584,2493
10.25142,0.24385,0.01182,2101,2753,2511,1608,2478
10.25999,0.24739,-0.01543,2100,2776,2491,1600,2482
10.26857,0.24536,-0.00370,2126,2770,2499,1585,2489
10.27714,0.24428,-0.00525,2114,2759,2488,1615,2458
10.28571,0.23524,-0.01996,2128,2751,2521,1610,2478
10.29428,0.22953,-0.05340,2113,2755,2473,1576,2489
10.30285,0.22953,-0.03877,2116,2734,2497,1589,2487
10.31142,0.22776,-0.03877,2139,2775,2528,1611,2490
10.31999,0.22932,-0.05310,2101,2778,2497,1599,2480
10.32857,0.23131,-0.03771,2114,2756,2526,1587,2485
10.33714,0.27442,0.05550,2149,2719,2507,1562,2483
10.34571,0.33287,0.12914,2115,2747,2511,1600,2467
10.35428,0.34762,0.16937,2115,2753,2496,1577,2474
10.36285,0.34762,0.15285,2109,2751,2489,1571,2487
10.37142,0.34792,0.15285,2106,2753,2497,1568,2467
10.37999,0.34749,0.18939,2098,2760,2467,1570,2491
10.38857,0.34961,0.22712,2119,2744,2495,1589,2488
10.39714,0.35043,0.28667,2131,2735,2478,1589,2470
10.40571,0.34775,0.29797,2100,2735,2507,1572,2471
10.41428,0.34636,0.31239,2107,2745,2473,1572,2494
10.42285,0.34636,0.38960,2109,2727,2480,1584,2477
10.43142,0.34619,0.38960,2096,2762,2469,1613,2481
10.43999,0.34061,0.44923,2074,2744,2490,1569,2470
10.44857,0.33573,0.39818,2121,2756,2517,1597,2491
10.45714,0.32124,0.24020,2106,2744,2495,1583,2455
10.46571,0.30978,0.12079,2129,2744,2531,1590,2468
10.47428,0.29534,-0.01936,2108,2741,2483,1572,2471
10.48285,0.29534,-0.09315,2120,2736,2499,1579,2494
10.49142,0.28622,-0.09315,2110,2772,2490,1582,2476
10.50000,0.28886,-0.10373,2109,2782,2482,1591,2478
10.50857,0.27844,-0.09532,2125,2754,2498,1583,2487
10.51714,0.26482,-0.14612,2093,2725,2510,1593,2453
10.52571,0.25984,-0.17829,2114,2752,2501,1584,2470
10.53428,0.26023,-0.17681,2121,2749,2499,1592,2483
10.54285,0.26023,-0.20102,2092,2774,2490,1605,2470
10.55142,0.26551,-0.20102,2110,2749,2498,1582,2472
10.55999,0.26637,-0.20077,2106,2760,2488,1586,2481
10.56857,0.26728,-0.22945,2116,2752,2489,1595,2485
10.57714,0.26274,-0.21426,2086,2738,2496,1602,2460
10.58571,0.25435,-0.12873,2115,2756,2502,1583,2493
10.59428,0.35540,-0.09124,2138,2823,2481,1544,2491
10.60285,0.35540,-0.09427,2121,2768,2479,1570,2491
10.61142,0.55645,-0.09427,2103,2840,2481,1605,2471
10.61999,0.70108,-0.08621,2119,2798,2444,1538,2497
10.62857,0.81817,-0.05744,2134,2805,2447,1559,2505
10.63714,0.89535,-0.03070,2131,2770,2433,1557,2492
10.64571,0.93309,-0.00071,2129,2787,2436,1588,2506
10.65428,0.92548,0.00575,2123,2795,2437,1557,2490
10.66285,0.92548,-0.02365,2139,2784,2446,1553,2495
10.67142,0.91173,-0.02365,2158,2793,2437,1562,2472
10.67999,0.90477,-0.00387,2110,2801,2404,1556,2474
10.68857,0.90088,0.01046,2141,2802,2389,1583,2522
10.69714,0.76127,0.01753,2163,2677,2439,1508,2456
10.70571,0.58222,-0.00160,2117,2723,2433,1573,2495
10.71428,0.44114,0.05817,2090,2742,2444,1586,2507
10.72285,0.44114,0.07246,2090,2729,2472,1600,2495
10.73142,0.32111,0.07246,2096,2738,2470,1599,2490
10.73999,0.26607,0.14602,2093,2763,2494,1578,2496
10.74857,0.25773,0.19161,2126,2762,2485,1602,2499
10.75714,0.26287,0.21963,2129,2717,2476,1597,2462
10.76571,0.25820,0.15900,2113,2741,2493,1584,2491
10.77428,0.24938,0.03616,2128,2774,2489,1613,2508
10.78285,0.24938,-0.05675,2107,2761,2494,1588,2500
10.79142,0.35043,-0.05675,2147,2788,2473,1589,2480
10.79999,0.51127,-0.11977,2125,2775,2451,1583,2522
10.80857,0.62736,-0.20989,2151,2764,2471,1567,2478
10.81714,0.69161,-0.23559,2142,2778,2444,1562,2486
10.82571,0.69883,-0.22774,2124,2778,2449,1548,2489
10.83428,0.69512,-0.24565,2137,2772,2444,1567,2522
10.84285,0.69512,-0.29129,2111,2774,2450,1582,2503
10.85142,0.69243,-0.29129,2129,2775,2425,1567,2475
10.85999,0.68915,-0.30816,2120,2788,2423,1586,2508
10.86857,0.67419,-0.34318,2119,2760,2429,1559,2490
10.87714,0.57327,-0.36732,2133,2740,2451,1570,2465
10.88571,0.46730,-0.38646,2126,2719,2442,1563,2502
10.89428,0.39665,-0.38610,2105,2740,2481,1590,2501
10.90285,0.39665,-0.39749,2143,2717,2454,1560,2530
10.91142,0.37758,-0.39749,2121,2758,2481,1587,2480
10.91999,0.37710,-0.32781,2100,2765,2463,1584,2510
10.92857,0.37079,-0.24760,2142,2767,2469,1593,2478
10.93714,0.36496,-0.16048,2122,2760,2477,1590,2475
10.94571,0.36314,-0.09521,2118,2754,2468,1589,2494
10.95428,0.36240,-0.10141,2125,2756,2467,1589,2506
10.96285,0.36240,-0.10274,2108,2758,2480,1596,2495
10.97142,0.36305,-0.10274,2125,2750,2477,1598,2485
10.97999,0.36582,-0.05845,2108,2767,2469,1585,2495
10.98857,0.36591,-0.03661,2135,2742,2492,1588,2504
10.99714,0.36720,0.00632,2149,2747,2480,1592,2478
11.00571,0.36768,0.00515,2113,2739,2489,1594,2493
11.01428,0.36824,0.03752,2119,2756,2475,1599,2508
11.02285,0.36824,0.08557,2125,2762,2483,1597,2500
11.03142,0.36846,0.08557,2143,2757,2505,1598,2493
11.03999,0.36859,0.14246,2115,2769,2476,1594,2492
11.04857,0.36932,0.18364,2143,2746,2495,1582,2503
11.05714,0.37001,0.21821,2139,2725,2498,1601,2496
11.06571,0.37032,0.23373,2109,2741,2502,1591,2504
11.07428,0.37062,0.26360,2137,2759,2486,1598,2533
11.08285,0.37062,0.26083,2112,2765,2480,1590,2493
11.09142,0.37174,0.26083,2130,2762,2492,1596,2488
11.09999,0.37144,0.25192,2106,2762,2480,1588,2494
11.10857,0.37213,0.17894,2141,2772,2484,1600,2480
11.11714,0.37291,0.07749,2134,2728,2485,1573,2486
11.12571,0.37252,0.02240,2131,2766,2501,1595,2493
11.13428,0.37334,0.01397,2117,2771,2478,1573,2505
11.14285,0.37334,0.02305,2115,2762,2480,1605,2494
11.15142,0.37412,0.02305,2128,2769,2497,1592,2494
11.15999,0.37351,0.00832,2114,2762,2491,1586,2503
11.16857,0.37308,0.01144,2120,2763,2493,1582,2511
11.17714,0.37429,0.01006,2133,2754,2479,1585,2466
11.18571,0.37438,-0.02613,2125,2745,2499,1612,2508
11.19428,0.37429,-0.05962,2126,2764,2475,1580,2512
11.20285,0.37429,-0.06671,2121,2758,2497,1599,2502
11.21142,0.37486,-0.06671,2129,2765,2511,1595,2497
11.21999,0.37464,-0.10482,2129,2749,2481,1590,2512
11.22857,0.37550,-0.10450,2144,2763,2495,1586,2500
11.23714,0.37576,-0.12071,2129,2757,2478,1589,2496
11.24571,0.37594,-0.13300,2127,2744,2499,1600,2508
11.25428,0.37611,-0.16216,2118,2747,2463,1592,2504
11.26285,0.37611,-0.18102,2114,2760,2500,1605,2503
11.27142,0.37633,-0.18102,2127,2761,2513,1595,2509
11.27999,0.37680,-0.20354,2116,2769,2493,1586,2515
11.28857,0.37637,-0.20625,2138,2746,2493,1590,2506
11.29714,0.37659,-0.15969,2127,2753,2487,1610,2478
11.30571,0.37741,-0.14052,2118,2757,2499,1594,2515
11.31428,0.37641,-0.07348,2121,2751,2476,1576,2519
11.32285,0.37641,-0.02363,2113,2761,2483,1608,2500
11.33142,0.37736,-0.02363,2134,2773,2486,1583,2477
11.33999,0.37801,0.01608,2117,2759,2484,1601,2519
11.34857,0.37728,0.00011,2139,2745,2494,1590,2510
11.35714,0.37840,0.00929,2115,2753,2489,1595,2488
11.36571,0.37870,0.04913,2107,2746,2510,1586,2495
11.37428,0.37784,0.13737,2108,2758,2482,1581,2519
11.38285,0.37784,0.19246,2107,2768,2479,1588,2511
11.39142,0.37879,0.19246,2128,2777,2501,1604,2478
11.39999,0.37862,0.22481,2092,2766,2476,1603,2507
11.40857,0.37844,0.25030,2127,2771,2500,1598,2505
11.41714,0.37862,0.24632,2140,2744,2485,1599,2495
11.42571,0.37909,0.09211,2123,2755,2516,1594,2519
11.43428,0.37853,-0.11820,2120,2757,2481,1572,2519
11.44285,0.37853,-0.17721,2125,2761,2490,1586,2493
11.45142,0.37918,-0.17721,2132,2767,2505,1599,2491
11.45999,0.38104,-0.17423,2112,2777,2483,1600,2513
11.46857,0.37927,-0.16946,2133,2757,2478,1601,2526
11.47714,0.37944,-0.21459,2119,2747,2497,1600,2490
11.48571,0.37939,-0.25865,2122,2767,2510,1613,2501
11.49428,0.38039,-0.25411,2127,2747,2484,1579,2507
11.50285,0.38039,-0.28732,2115,2754,2489,1592,2508
11.51142,0.38013,-0.28732,2129,2766,2486,1599,2499
11.51999,0.37974,-0.32090,2125,2773,2482,1610,2508
11.52857,0.38255,-0.30825,2134,2754,2493,1604,2512
11.53714,0.38147,-0.32977,2107,2756,2501,1605,2493
11.54571,0.37905,-0.30408,2130,2749,2513,1581,2507
11.55428,0.37939,-0.25685,2134,2768,2480,1581,2507
11.56285,0.37939,-0.22531,2129,2759,2506,1587,2486
11.57142,0.38286,-0.22531,2126,2768,2488,1603,2489
11.57999,0.38247,-0.18287,2108,2756,2473,1605,2495
11.58857,0.38061,-0.19389,2131,2759,2500,1602,2496
11.59714,0.37970,-0.14650,2152,2761,2494,1593,2492
11.60571,0.38355,-0.08499,2114,2751,2498,1592,2511
11.61428,0.38281,-0.06724,2135,2771,2497,1586,2517
11.62285,0.38281,-0.06853,2117,2758,2500,1604,2516
11.63142,0.37901,-0.06853,2134,2763,2491,1608,2490
11.63999,0.38156,-0.09163,2122,2754,2489,1597,2513
11.64857,0.38298,1.22649,2132,2744,2497,1611,2523
11.65714,0.38238,1.22232,2120,2758,2493,1578,2494
11.66571,0.38182,1.28380,2110,2758,2498,1603,2516
11.67428,0.38216,1.41407,2132,2775,2477,1590,2527
11.68285,0.38216,1.06602,2132,2746,2504,1608,2505
11.69142,0.38298,1.06602,2151,2768,2498,1591,2510
11.69999,0.38272,0.39467,2114,2766,2479,1589,2504
11.70857,0.38242,0.23135,2137,2763,2503,1586,2501
11.71714,0.38303,0.26246,2141,2750,2486,1606,2480
11.72571,0.38450,0.33959,2121,2744,2517,1601,2502
11.73428,0.38216,0.39426,2121,2765,2494,1587,2513
11.74285,0.38216,0.42687,2125,2755,2517,1589,2503
11.75142,0.38363,0.42687,2132,2762,2515,1597,2505
11.75999,0.38528,0.45097,2106,2768,2492,1603,2516
11.76857,0.38424,0.38953,2133,2750,2486,1594,2511
11.77714,0.38428,0.24193,2114,2749,2484,1584,2510
11.78571,0.38402,0.23030,2151,2765,2514,1593,2500
11.79428,0.38450,0.35303,2122,2762,2495,1584,2514
11.80285,0.38450,0.48563,2128,2751,2499,1605,2490
11.81142,0.38433,0.48563,2140,2757,2490,1607,2496
11.81999,0.38476,0.63947,2124,2759,2487,1611,2495
11.82857,0.38428,0.71189,2116,2768,2501,1595,2487
11.83714,0.38363,0.72420,2121,2752,2496,1592,2488
11.84571,0.38471,0.70843,2137,2764,2505,1604,2483
11.85428,0.38463,0.78727,2126,2776,2490,1585,2499
11.86285,0.38463,0.92793,2133,2765,2489,1588,2517
11.87142,0.38463,0.92793,2140,2761,2504,1595,2486
11.87999,0.38506,0.84518,2132,2762,2487,1602,2512
11.88857,0.38450,0.68990,2121,2755,2500,1586,2501
