20.12571,0.93766,21.44211,110,7124,300,374,633
20.13428,0.94864,21.43303,242,7208,385,314,689
20.14285,0.94626,21.43303,141,7090,323,238,747
20.15142,0.94293,21.44028,122,7008,422,317,642
20.15999,0.94336,21.44956,97,6936,143,367,609
20.16857,0.95141,21.45849,91,7082,362,190,783
20.17714,0.95141,21.44597,94,7061,204,288,737
20.18571,0.94336,21.43265,77,7151,303,294,717
20.19428,0.91254,21.43048,166,7134,353,307,748
20.20285,0.89433,21.43048,124,7075,333,230,734
20.21142,0.91236,21.43226,17,7098,334,322,628
20.21999,0.93558,21.44164,83,6979,122,373,666
20.22857,0.94829,21.43938,69,7078,334,172,736
20.23714,0.94829,21.44718,84,7054,201,289,728
20.24571,0.93714,21.44232,98,7124,292,346,648
20.25428,0.91846,21.43837,226,7180,395,324,692
20.26285,0.90990,21.43837,114,7086,320,259,754
20.27142,0.92948,21.44151,10,7110,342,320,614
20.27999,0.93913,21.43066,130,6923,91,377,607
20.28857,0.94185,21.43384,131,7025,358,264,782
20.29714,0.94185,21.44249,85,7067,198,279,738
20.30571,0.93848,21.44602,150,7186,222,352,669
20.31428,0.93692,21.44238,252,7201,380,296,681
20.32285,0.93696,21.44238,9,7149,320,327,711
20.33142,0.93363,21.44199,125,7021,398,315,633
20.33999,0.93882,21.44583,30,7005,172,329,690
20.34856,0.94215,21.44933,45,7103,221,210,659
20.35714,0.94215,21.44319,98,7065,201,292,720
20.36571,0.93679,21.43810,83,7120,283,373,648
20.37428,0.93186,21.42994,205,7184,398,334,749
20.38285,0.93338,21.42994,83,7100,312,236,739
20.39142,0.97402,21.43335,64,7100,309,261,650
20.39999,0.99339,21.44274,48,7003,135,369,677
20.40857,0.99071,21.45299,128,7013,367,266,785
20.41714,0.99071,21.44594,96,7066,201,298,714
20.42571,0.95655,21.43683,91,7157,276,317,709
20.43428,0.92287,21.43471,186,7144,371,302,737
20.44285,0.91236,21.43471,76,7078,343,236,685
20.45142,0.91842,21.44123,59,7086,334,293,633
20.45999,0.94747,21.43942,41,7001,158,340,681
20.46857,0.95767,21.44218,73,7089,320,202,736
20.47714,0.95767,21.43592,95,7063,205,303,733
20.48571,0.95227,21.43685,88,7080,275,387,644
20.49428,0.92810,21.43378,177,7132,369,286,757
20.50285,0.91344,21.43378,105,7106,303,208,748
20.51142,0.92283,21.43736,115,7054,374,297,638
20.51999,0.95387,21.42676,91,6947,97,375,655
20.52857,0.96546,21.43367,85,7067,316,207,746
20.53714,0.96546,21.41335,117,7046,214,304,731
20.54571,0.95651,21.41828,51,7099,300,355,677
20.55428,0.92992,21.40895,181,7122,323,240,739
20.56285,0.91470,21.40895,97,7101,314,201,704
20.57142,0.92062,21.41407,2386,1872,6698,1742,1509
20.57999,0.94730,21.41676,95,239,8439,476,543
20.58856,0.95724,21.42523,60,92,8405,283,599
20.59714,0.95724,21.40964,97,157,8463,373,667
20.60571,0.95179,21.39974,139,218,8448,422,610
20.61428,0.93095,21.39256,161,157,8602,356,642
20.62285,0.91638,21.39256,93,82,8565,279,644
20.63142,0.91565,21.39329,85,137,8573,417,591
20.63999,0.94172,21.39840,35,236,8451,433,583
20.64857,0.95694,21.41127,75,75,8426,304,637
20.65714,0.95694,21.40179,111,138,8482,358,664
20.66571,0.95461,21.40508,118,201,8477,401,632
20.67428,0.93350,21.39587,208,131,8615,382,601
20.68285,0.92231,21.39587,114,67,8604,286,615
20.69142,0.92464,21.40665,90,139,8576,437,607
20.69999,0.94648,21.40358,50,212,8388,465,582
20.70857,0.96213,21.41054,54,114,8440,312,621
20.71714,0.96213,21.40134,97,135,8486,366,656
20.72571,0.96368,21.40553,98,188,8513,370,630
20.73428,0.94453,21.39294,185,96,8606,345,641
20.74285,0.91768,21.39294,103,66,8519,366,691
20.75142,0.90860,21.40723,117,167,8603,448,616
20.75999,0.91409,21.40777,75,210,8365,475,540
20.76856,0.91859,21.41012,40,84,8443,295,614
20.77714,0.91859,21.41459,98,138,8500,360,669
20.78571,0.92918,21.40748,154,210,8453,420,631
20.79428,0.94354,21.40543,233,135,8624,368,593
20.80285,0.94868,21.40543,129,48,8564,309,623
20.81142,0.93770,21.40463,44,111,8536,395,587
20.81999,0.92127,21.41327,69,242,8382,491,517
20.82857,0.91513,21.41835,51,91,8447,301,625
20.83714,0.91513,21.40666,116,146,8500,357,667
20.84571,0.92715,21.40535,94,186,8498,388,615
20.85428,0.94418,21.39489,229,143,8630,378,600
20.86285,0.94955,21.39489,82,59,8497,382,691
20.87142,0.94834,21.40779,107,173,8598,456,618
20.87999,0.94094,21.40040,9,187,8430,414,602
20.88857,0.94034,21.39478,35,80,8440,311,611
20.89714,0.94034,21.40264,111,149,8514,361,682
20.90571,0.93718,21.38993,106,158,8487,371,622
20.91428,0.92421,21.39040,205,144,8622,399,585
20.92285,0.92922,21.39040,36,68,8471,410,700
20.93142,0.93727,21.38749,32,107,8552,416,549
20.93999,0.94509,21.38828,54,210,8396,456,544
20.94857,0.92840,21.38473,59,85,8459,263,616
20.95714,0.92840,21.38640,114,147,8511,348,694
20.96571,0.91699,21.38246,178,227,8436,427,623
20.97428,0.90804,21.40782,223,144,8612,416,572
20.98285,0.91651,21.40782,168,24,8544,360,653
20.99142,0.94232,21.41532,81,119,8518,368,632
21.00000,0.95620,21.41919,94,260,8410,481,516
21.00856,0.95447,21.41929,51,82,8465,293,636
21.01714,0.95447,21.40413,86,132,8504,358,680
21.02571,0.93783,21.39925,171,204,8443,420,630
21.03428,0.92451,21.39908,237,141,8603,417,545
21.04285,0.92174,21.39908,136,84,8591,324,589
21.05142,0.92386,21.39731,131,214,8619,458,650
21.05999,0.92680,21.41396,84,272,8392,503,499
21.06857,0.92901,21.41479,29,79,8455,283,623
21.07714,0.92901,21.40995,94,120,8498,348,684
21.08571,0.92914,21.41604,191,187,8445,402,665
21.09428,0.92750,21.40827,221,147,8615,427,539
21.10285,0.92235,21.40827,75,134,8540,375,608
21.11142,0.92239,21.41535,46,147,8612,450,568
21.11999,0.93420,21.42027,58,226,8387,455,546
21.12857,0.94137,21.41307,33,91,8459,280,627
21.13714,0.94137,21.41501,68,116,8487,364,713
21.14571,0.93952,21.41581,156,209,8481,398,581
21.15428,0.93199,21.40809,173,161,8593,381,580
21.16285,0.90804,21.40809,175,12,8525,392,685
21.17142,0.89870,21.41290,28,138,8579,424,590
21.17999,0.90813,21.40345,34,228,8421,409,574
21.18857,0.93091,21.40540,52,78,8449,292,641
21.19714,0.93091,21.40820,81,119,8507,342,691
21.20571,0.94224,21.41035,175,225,8426,410,597
21.21428,0.94146,21.40347,176,160,8628,394,591
21.22285,0.94181,21.40347,164,45,8544,400,657
21.23142,0.93658,21.41030,26,124,8549,395,593
21.23999,0.94760,21.41555,35,197,8410,421,571
21.24857,0.95521,21.42534,125,104,8472,274,634
21.25714,0.95521,21.41005,83,119,8492,343,679
21.26571,0.94786,21.41808,154,215,8456,410,587
21.27428,0.93411,21.40708,139,136,8592,354,632
21.28285,0.91725,21.40708,99,107,8578,357,597
21.29142,0.91171,21.41665,33,133,8563,379,596
21.29999,0.92659,21.41807,102,296,8387,521,493
21.30857,0.92931,21.42524,108,117,8464,289,627
21.31714,0.92931,21.41357,101,119,8498,352,685
21.32571,0.93528,21.42059,187,229,8426,442,611
21.33428,0.93658,21.41832,135,133,8554,354,617
21.34285,0.93822,21.41832,107,55,8495,441,712
21.35142,0.92775,21.42128,104,186,8593,443,638
21.35999,0.93303,21.42269,32,197,8424,419,574
21.36857,0.93926,21.42270,44,78,8464,315,645
21.37714,0.93926,21.42560,71,116,8482,350,674
21.38571,0.93973,21.42119,137,188,8517,383,609
21.39428,0.93476,21.41835,187,189,8635,416,590
21.40285,0.93376,21.41835,92,117,8601,352,613
21.41142,0.92823,21.42290,68,152,8616,444,599
21.41999,0.92892,21.42711,102,239,8398,471,514
21.42856,0.93299,21.42584,21,57,8449,273,612
21.43714,0.93299,21.41597,68,115,8491,347,681
21.44571,0.93117,21.40866,191,221,8451,438,675
21.45428,0.93009,21.41043,212,161,8612,437,562
21.46285,0.92797,21.41043,118,50,8543,401,694
21.47142,0.92875,21.41417,74,145,8615,420,605
21.47999,0.93402,21.41520,98,241,8401,458,528
21.48857,0.93519,21.42239,81,88,8475,253,623
21.49714,0.93519,21.41721,74,121,8479,352,686
21.50571,0.93208,21.40760,159,188,8489,417,678
21.51428,0.92425,21.39900,239,122,8603,400,559
21.52285,0.91314,21.39900,128,100,8596,364,655
21.53142,0.91158,21.40356,56,171,8608,406,624
21.53999,0.92378,21.40428,62,179,8434,444,611
21.54857,0.93671,21.41642,26,63,8444,274,624
21.55714,0.93671,21.40849,70,119,8488,366,659
21.56571,0.94220,21.40262,141,223,8473,418,613
21.57428,0.93977,21.39745,165,183,8626,398,612
21.58285,0.92909,21.39745,69,126,8635,322,643
21.59142,0.92486,21.40498,32,122,8661,395,601
21.59999,0.93273,21.40019,97,187,8476,479,600
21.60857,0.93973,21.41097,33,62,8512,270,598
21.61714,0.93973,21.40592,78,127,8553,356,672
21.62571,0.92827,21.39822,137,206,8556,412,618
21.63428,0.92131,21.38965,207,172,8711,421,582
21.64285,0.92192,21.38965,67,107,8719,314,620
21.65142,0.93000,21.39418,33,109,8662,364,607
21.65999,0.95249,21.39210,62,173,8528,446,609
21.66856,0.96036,21.40425,37,65,8527,274,601
21.67714,0.96036,21.40473,86,137,8569,363,669
21.68571,0.95218,21.38833,123,223,8570,423,603
21.69428,0.93165,21.38276,212,143,8714,399,574
21.70285,0.92110,21.38276,110,77,8686,355,682
21.71142,0.91651,21.38461,77,149,8702,428,610
21.71999,0.92369,21.39242,94,184,8513,469,598
21.72857,0.92780,21.39556,68,120,8563,337,662
21.73714,0.92780,21.39356,92,121,8569,348,659
21.74571,0.93186,21.38441,151,188,8556,423,683
21.75428,0.93013,21.38089,239,92,8673,401,572
21.76285,0.91980,21.38089,109,58,8663,357,683
21.77142,0.91024,21.37935,90,166,8712,441,602
21.77999,0.93031,21.38487,43,186,8526,456,604
21.78857,0.95028,21.38282,15,69,8513,287,612
21.79714,0.95028,21.39028,97,142,8549,367,659
21.80571,0.95910,21.38565,146,175,8581,401,693
21.81428,0.94890,21.38992,177,159,8716,379,609
21.82285,0.93035,21.38992,88,86,8676,321,662
21.83142,0.92356,21.38593,109,153,8689,431,602
21.83999,0.93420,21.39556,102,208,8495,518,569
21.84856,0.94198,21.39132,54,102,8518,287,590
21.85714,0.94198,21.40101,108,145,8572,354,662
21.86571,0.94163,21.40113,117,191,8570,408,638
21.87428,0.93165,21.40629,220,160,8748,405,594
21.88285,0.90704,21.40629,94,33,8638,385,718
21.89142,0.90056,21.39610,58,101,8663,384,582
21.89999,0.91202,21.40194,69,167,8498,456,632
21.90857,0.93688,21.39738,51,90,8515,310,609
21.91714,0.93688,21.39842,85,130,8567,352,668
21.92571,0.94669,21.40483,155,227,8561,434,613
21.93428,0.94587,21.40545,236,133,8738,415,589
21.94285,0.93502,21.40545,91,94,8698,305,617
21.95142,0.92218,21.40823,115,165,8692,429,633
21.95999,0.92304,21.40788,79,172,8513,455,594
21.96857,0.93437,21.40363,42,115,8533,307,634
21.97714,0.93437,21.39689,74,126,8549,361,662
21.98571,0.94081,21.39037,163,185,8561,415,691
21.99428,0.93398,21.40321,156,128,8674,325,660
22.00285,0.93203,21.40321,99,75,8689,320,646
22.01142,0.92352,21.40775,56,143,8670,425,598
22.01999,0.92326,21.41013,76,255,8514,540,536
22.02857,0.93476,21.40294,61,109,8522,297,648
22.03714,0.93476,21.39218,82,119,8562,383,657
22.04571,0.93688,21.39520,156,187,8530,404,657
22.05428,0.94341,21.39655,250,112,8703,383,584
22.06285,0.93869,21.39655,91,86,8689,321,625
22.07142,0.92901,21.39998,117,153,8682,456,604
22.07999,0.92715,21.40934,110,273,8475,552,521
22.08856,0.92758,21.41167,42,86,8559,289,623
22.09714,0.92758,21.40986,90,134,8556,375,670
22.10571,0.93437,21.40736,178,185,8549,407,676
22.11428,0.93307,21.40550,222,154,8730,405,577
22.12285,0.92136,21.40550,87,84,8695,325,627
22.13142,0.91068,21.40539,93,156,8657,447,591
22.13999,0.93290,21.39940,7,216,8560,448,636
22.14857,0.93692,21.39416,66,89,8601,305,682
22.15714,0.93692,21.39437,78,130,8541,360,658
22.16571,0.94029,21.38474,131,199,8556,397,617
22.17428,0.94003,21.37900,259,123,8701,420,546
22.18285,0.93748,21.37900,71,87,8665,355,636
22.19142,0.93247,21.38076,112,167,8682,470,606
22.19999,0.93995,21.38234,74,186,8474,470,582
22.20857,0.94514,21.37404,58,98,8540,276,651
22.21714,0.94514,21.38233,105,127,8548,363,679
22.22571,0.93584,21.37487,143,193,8555,391,625
22.23428,0.91210,21.37414,158,107,8645,318,649
22.24285,0.89680,21.37414,102,95,8695,327,635
22.25142,0.90756,21.36807,42,116,8613,387,584
22.25999,0.93869,21.36861,3,207,8529,462,590
22.26856,0.94929,21.36824,68,103,8580,289,674
22.27714,0.94929,21.37266,95,131,8546,384,643
22.28571,0.94518,21.37329,2305,2220,2305,5981,2235
22.29428,0.92849,21.36667,177,241,346,7944,756
22.30285,0.91448,21.36667,82,120,331,7943,811
22.31142,0.92153,21.37290,78,171,408,7850,586
22.31999,0.95443,21.38475,2,339,220,7864,698
22.32857,0.96299,21.39146,78,235,387,8011,772
22.33714,0.96299,21.39607,67,261,229,7870,763
22.34571,0.97069,21.38340,165,336,232,7790,631
22.35428,0.96701,21.38109,207,274,415,7910,720
22.36285,0.93627,21.38109,100,122,293,7909,822
22.37142,0.91725,21.37605,97,216,419,7869,567
22.37999,0.90739,21.37496,101,364,162,7826,651
22.38857,0.91258,21.37358,107,254,410,8015,787
22.39714,0.91258,21.38245,87,238,240,7851,739
22.40571,0.92589,21.37798,91,266,306,7834,681
22.41428,0.95288,21.37270,163,294,362,7894,732
22.42285,0.95789,21.37270,118,162,328,7946,789
22.43142,0.95646,21.37230,86,275,448,7913,655
22.43999,0.95819,21.37652,85,326,164,7811,662
22.44857,0.95469,21.37736,82,226,391,8013,785
22.45714,0.95469,21.38206,74,249,245,7863,746
22.46571,0.95391,21.38147,163,325,243,7818,662
22.47428,0.95331,21.37802,249,229,422,7938,665
22.48285,0.95223,21.37802,105,187,361,7925,783
22.49142,0.95214,21.37956,54,240,445,7876,624
22.49999,0.95223,21.38048,116,364,179,7835,640
22.50856,0.95257,21.38228,101,183,314,7933,693
22.51714,0.95257,21.38162,87,236,233,7867,747
22.52571,0.95136,21.37714,154,259,243,7852,690
22.53428,0.95149,21.37615,236,241,403,7917,660
22.54285,0.95058,21.37615,85,201,393,7914,756
22.55142,0.94946,21.37879,98,266,440,7927,665
22.55999,0.95054,21.38041,90,295,161,7812,705
22.56857,0.95089,21.37985,45,199,324,7990,714
22.57714,0.95089,21.38112,88,254,238,7869,762
22.58571,0.95032,21.37093,173,261,226,7820,701
22.59428,0.94730,21.36681,185,269,412,7833,713
22.60285,0.94816,21.36681,66,205,377,7831,756
22.61142,0.94820,21.36214,88,243,447,7852,652
22.61999,0.94829,21.36419,144,341,122,7781,638
22.62857,0.94825,21.37137,91,242,375,7931,781
22.63714,0.94825,21.37496,80,249,239,7796,745
22.64571,0.94903,21.36828,175,305,245,7759,666
22.65428,0.94820,21.36236,221,270,408,7863,680
22.66285,0.94911,21.36236,99,197,353,7866,785
22.67142,0.94825,21.36347,74,238,437,7840,658
22.67999,0.94820,21.36936,127,292,161,7766,677
22.68857,0.94834,21.36883,28,205,338,7936,721
22.69714,0.94834,21.36203,75,249,232,7807,736
22.70571,0.94799,21.34789,150,266,254,7817,702
22.71428,0.94825,21.34117,214,268,408,7831,698
22.72285,0.94847,21.34117,55,159,320,7818,800
22.73142,0.94751,21.34805,27,192,404,7798,630
22.73999,0.94820,21.34594,143,312,162,7796,642
22.74856,0.94726,21.34547,32,197,322,7941,722
22.75714,0.94726,21.34953,87,257,234,7804,742
22.76571,0.94799,21.34373,164,267,261,7794,701
22.77428,0.94838,21.34053,220,254,442,7870,674
22.78285,0.94799,21.34053,62,221,398,7858,730
22.79142,0.94747,21.33733,26,181,415,7814,621
22.79999,0.94777,21.33893,150,302,132,7798,634
22.80857,0.94691,21.34769,97,261,380,7960,793
22.81714,0.94691,21.35573,70,246,241,7824,726
22.82571,0.94769,21.33870,151,294,268,7804,693
22.83428,0.94777,21.33518,222,270,437,7861,673
22.84285,0.94751,21.33518,91,175,354,7860,788
22.85142,0.94695,21.32735,66,200,425,7825,616
22.85999,0.94782,21.33592,161,311,148,7825,613
22.86857,0.94764,21.34925,77,245,373,7973,749
22.87714,0.94764,21.35511,82,243,231,7810,742
22.88571,0.94695,21.34607,161,282,273,7800,685
22.89428,0.94747,21.33944,241,254,454,7858,693
22.90285,0.94777,21.33944,40,223,384,7792,704
22.91142,0.94622,21.33973,101,242,438,7843,646
22.91999,0.94795,21.34320,159,315,141,7843,612
22.92856,0.94596,21.33482,52,236,350,7952,746
22.93714,0.94596,21.34045,78,255,237,7813,739
22.94571,0.94734,21.33114,155,336,263,7734,635
22.95428,0.94712,21.33229,260,236,445,7844,695
22.96285,0.94712,21.33229,69,150,316,7864,783
22.97142,0.94630,21.32618,110,248,423,7863,655
22.97999,0.94622,21.32673,149,271,110,7832,629
22.98857,0.94764,21.33599,157,320,419,7900,793
22.99714,0.94764,21.33563,59,225,222,7827,725
23.00571,0.94665,21.33489,148,311,252,7741,661
23.01428,0.94635,21.32777,251,224,433,7850,694
23.02285,0.94717,21.32777,59,128,292,7843,795
23.03142,0.94630,21.33228,109,240,424,7896,656
23.03999,0.94738,21.33819,103,313,170,7888,622
23.04857,0.94678,21.33993,43,220,335,7933,729
23.05714,0.94678,21.34732,89,262,219,7811,739
23.06571,0.94678,21.34762,147,271,264,7771,695
23.07428,0.94648,21.34417,244,243,443,7858,684
23.08285,0.94712,21.34417,116,201,353,7882,730
23.09142,0.94565,21.34757,114,244,445,7858,634
23.09999,0.94695,21.34719,136,232,102,7807,668
23.10857,0.94678,21.35142,53,231,359,7947,727
23.11714,0.94678,21.36000,102,265,245,7813,738
23.12571,0.94687,21.36182,168,335,253,7740,664
23.13428,0.94630,21.36159,231,262,457,7833,729
23.14285,0.94613,21.36159,108,131,308,7879,780
23.15142,0.94548,21.35582,128,236,449,7867,633
23.15999,0.94561,21.35695,126,287,116,7823,635
23.16856,0.94661,21.36702,54,201,307,7874,682
23.17714,0.94661,21.37624,82,267,237,7796,732
23.18571,0.94609,21.35726,149,326,282,7727,670
23.19428,0.94578,21.35381,245,229,447,7840,724
23.20285,0.94596,21.35381,91,135,300,7863,786
23.21142,0.94587,21.35092,103,214,410,7856,634
23.21999,0.94587,21.35113,95,296,124,7846,624
23.22857,0.94565,21.35329,38,193,320,7913,689
23.23714,0.94565,21.35757,98,261,240,7799,733
23.24571,0.94587,21.36136,143,305,257,7743,673
23.25428,0.94596,21.35694,253,216,428,7884,679
23.26285,0.94613,21.35694,91,178,338,7883,731
23.27142,0.94617,21.36498,116,230,417,7880,663
23.27999,0.94604,21.36018,86,272,134,7825,646
23.28857,0.94578,21.37276,57,203,336,7909,709
23.29714,0.94578,21.36349,106,255,233,7800,732
23.30571,0.94635,21.36723,136,280,264,7757,701
23.31428,0.94643,21.35797,236,229,453,7851,717
23.32285,0.94652,21.35797,92,183,347,7866,739
23.33142,0.94514,21.36143,106,213,421,7849,614
23.33999,0.94665,21.35577,102,322,112,7815,605
23.34856,0.94678,21.36760,87,255,385,7940,754
23.35714,0.94678,21.36159,97,249,245,7807,736
23.36571,0.94635,21.35386,148,304,269,7744,680
23.37428,0.94514,21.35118,259,183,391,7889,685
23.38285,0.94673,21.35118,42,225,367,7796,698
23.39142,0.94578,21.34416,105,214,415,7859,630
23.39999,0.94570,21.34704,79,316,125,7805,640
23.40857,0.94514,21.36304,122,299,419,7936,808
23.41714,0.94514,21.35428,87,260,231,7795,735
23.42571,0.94583,21.36229,136,328,287,7726,675
23.43428,0.94596,21.35779,232,252,417,7849,718
23.44285,0.94622,21.35779,122,194,362,7882,733
23.45142,0.94557,21.34675,111,229,406,7865,632
23.45999,0.94565,21.34041,63,355,155,7815,618
23.46857,0.94626,21.33592,97,266,392,7940,784
23.47714,0.94626,21.33699,76,243,240,7795,750
23.48571,0.94522,21.33543,164,286,239,7771,702
23.49428,0.94557,21.33104,162,269,378,7854,749
23.50285,0.94600,21.33104,105,178,355,7869,755
23.51142,0.94553,21.30061,99,216,416,7834,589
23.51999,0.94583,21.29517,62,340,154,7789,643
23.52857,0.94561,21.27006,116,257,404,7912,775
23.53714,0.94561,21.26315,80,263,228,7812,746
23.54571,0.94565,21.24291,146,294,247,7744,669
23.55428,0.94583,21.23620,235,237,421,7864,667
23.56285,0.94609,21.23620,89,179,368,7885,767
23.57142,0.94457,21.22793,84,220,413,7837,605
23.57999,0.94583,21.21913,68,357,178,7798,621
23.58856,0.94820,21.19859,105,259,410,8010,788
23.59714,0.94820,21.19972,95,251,236,7874,745
23.60571,0.94712,21.18376,164,285,244,7840,693
23.61428,0.94673,21.16995,254,213,416,7960,660
23.62285,0.94669,21.16995,116,186,366,7945,761
23.63142,0.94661,21.15965,57,196,406,7869,586
23.63999,0.94682,21.17187,49,319,188,7841,705
23.64857,0.94656,21.15338,21,183,372,7959,750
23.65714,0.94656,21.13802,82,246,242,7886,736
23.66571,0.94764,21.12414,157,285,261,7878,709
23.67428,0.94717,21.11140,235,252,413,7929,696
23.68285,0.94747,21.11140,81,128,307,7928,804
23.69142,0.94565,21.09846,82,240,430,7909,606
23.69999,0.94665,21.08768,87,360,144,7841,644
23.70857,0.94717,21.07527,142,285,412,8007,809
23.71714,0.94717,21.06702,70,245,241,7886,745
23.72571,0.94730,21.07754,167,316,237,7833,658
23.73428,0.94609,21.06103,197,290,409,7922,732
23.74285,0.94704,21.06103,110,181,372,7973,769
23.75142,0.94656,21.04932,76,247,427,7904,633
23.75999,0.94665,21.05781,100,370,165,7840,660
23.76856,0.94730,21.04036,56,208,341,8016,742
23.77714,0.94730,21.02387,96,262,240,7893,749
23.78571,0.94635,21.00507,190,317,236,7875,664
23.79428,0.94708,21.00054,232,273,431,7931,678
23.80285,0.94678,21.00054,87,235,409,7930,716
23.81142,0.94626,20.99266,89,246,442,7909,623
23.81999,0.94656,20.99328,106,352,158,7840,664
23.82857,0.94691,20.99109,61,198,348,8017,737
23.83714,0.94691,20.97781,74,249,232,7900,741
23.84571,0.94743,20.97970,175,333,250,7852,657
23.85428,0.94734,20.96557,227,271,423,7933,681
23.86285,0.94661,20.96557,88,228,405,7928,741
23.87142,0.94656,20.96593,74,256,443,7917,644
23.87999,0.94687,20.95957,101,346,125,7849,631
23.88857,0.94687,20.96023,52,193,317,7990,710
23.89714,0.94687,20.95478,75,244,231,7886,747
23.90571,0.94613,20.96113,179,343,243,7828,636
23.91428,0.94609,20.94837,190,279,405,7904,717
23.92285,0.94639,20.94837,114,136,320,7941,819
23.93142,0.94695,20.94123,77,242,447,7884,625
23.93999,0.94734,20.93873,134,314,143,7835,683
23.94857,0.94661,20.93618,96,195,298,7957,702
23.95714,0.94661,20.93630,92,242,228,7890,734
23.96571,0.94565,20.92421,162,305,247,7853,674
23.97428,0.94652,20.92908,241,238,423,7932,671
23.98285,0.94661,20.92908,84,134,323,7931,825
23.99142,0.94669,20.91863,89,271,453,7904,639
23.99999,0.94565,20.91376,2614,2017,2287,1821,7654
24.00856,0.94591,20.91037,91,96,218,183,9687
24.01714,0.94591,20.90978,63,122,117,324,9732
24.02571,0.94661,20.91892,171,216,201,352,9605
24.03428,0.94669,20.92040,220,108,321,374,9715
24.04285,0.94578,20.92040,54,101,303,253,9714
24.05142,0.94578,20.91515,88,195,362,385,9620
24.05999,0.94643,20.92014,67,241,89,383,9671
24.06857,0.94687,20.91018,90,109,236,223,9695
24.07714,0.94687,20.91345,77,134,112,323,9741
24.08571,0.94583,20.91423,171,213,180,353,9606
24.09428,0.94652,20.91067,239,119,334,363,9727
24.10285,0.94712,20.91067,35,108,306,287,9692
24.11142,0.94570,20.91560,102,199,347,379,9620
24.11999,0.94643,20.91198,88,265,49,411,9635
24.12857,0.94682,20.90912,37,72,255,197,9729
24.13714,0.94682,20.91257,72,130,106,318,9728
24.14571,0.94678,20.92564,172,205,194,360,9605
24.15428,0.94600,20.92082,208,170,330,365,9757
24.16285,0.94544,20.92082,75,103,313,250,9699
24.17142,0.94522,20.92932,139,213,370,380,9585
24.17999,0.94578,20.92529,73,238,93,353,9616
24.18857,0.94630,20.92363,84,99,222,191,9673
24.19714,0.94630,20.92553,60,128,100,321,9712
24.20571,0.94587,20.94121,150,213,202,372,9583
24.21428,0.94626,20.93427,221,147,313,380,9747
24.22285,0.94652,20.93427,46,77,277,279,9712
24.23142,0.94570,20.94490,106,182,348,375,9590
24.23999,0.94548,20.94123,90,260,53,395,9633
24.24856,0.94570,20.94010,107,128,214,227,9661
24.25714,0.94570,20.95681,86,142,113,334,9702
24.26571,0.94583,20.97189,185,234,206,387,9580
24.27428,0.94622,20.98162,218,139,334,389,9704
24.28285,0.94643,20.98162,68,83,294,252,9657
24.29142,0.94574,20.97401,129,184,347,361,9619
24.29999,0.94613,20.96784,92,258,72,394,9640
24.30857,0.94635,20.94973,64,86,250,227,9702
24.31714,0.94635,20.95052,84,151,117,334,9705
24.32571,0.94583,20.95924,170,213,212,357,9607
24.33428,0.94578,20.94541,228,129,327,351,9733
24.34285,0.94652,20.94541,90,101,278,248,9710
24.35142,0.94540,20.93736,98,177,322,364,9590
24.35999,0.94578,20.95019,88,259,56,411,9642
24.36857,0.94578,20.93994,48,84,264,207,9713
24.37714,0.94578,20.94141,80,144,109,316,9711
24.38571,0.94535,20.94894,158,212,225,364,9587
24.39428,0.94535,20.94210,240,128,323,371,9710
24.40285,0.94626,20.94210,86,99,290,250,9702
24.41142,0.94514,20.94320,63,130,262,339,9596
24.41999,0.94587,20.95265,77,244,50,407,9657
24.42856,0.94553,20.94987,77,98,239,207,9684
24.43714,0.94553,20.96601,74,156,110,318,9709
24.44571,0.94574,20.98226,168,178,162,354,9610
24.45428,0.94609,20.97779,249,117,300,364,9708
24.46285,0.94587,20.97779,65,92,276,270,9657
24.47142,0.94600,20.98924,125,165,331,385,9574
24.47999,0.94574,20.97994,83,258,74,386,9653
24.48857,0.94578,20.97677,97,136,230,231,9685
24.49714,0.94578,20.98748,99,151,132,331,9698
24.50571,0.94578,21.00420,177,179,189,352,9614
24.51428,0.94565,20.99730,205,96,300,364,9721
24.52285,0.94587,20.99730,106,106,287,230,9679
24.53142,0.94583,21.00891,119,164,331,400,9559
24.53999,0.94540,21.00142,110,280,75,408,9642
24.54857,0.94673,21.01346,57,86,253,219,9698
24.55714,0.94673,21.00601,89,152,127,320,9727
24.56571,0.94604,21.00315,173,224,202,380,9571
24.57428,0.94574,21.00747,222,152,330,364,9738
24.58285,0.94635,21.00747,113,93,263,258,9688
24.59142,0.94341,21.01556,139,178,354,397,9511
24.59999,0.94315,21.02705,86,262,98,405,9587
24.60857,0.94492,21.04140,39,73,272,192,9642
24.61714,0.94492,21.06231,90,158,130,306,9649
24.62571,0.94505,21.08615,158,174,184,340,9534
24.63428,0.94440,21.08859,227,144,310,372,9666
24.64285,0.94535,21.08859,94,87,302,249,9616
24.65142,0.94427,21.11303,140,190,337,393,9499
24.65999,0.94540,21.12308,95,288,92,431,9609
24.66856,0.94557,21.14617,32,87,277,208,9662
24.67714,0.94557,21.14700,86,154,123,304,9659
24.68571,0.94414,21.16348,147,150,186,305,9582
24.69428,0.94526,21.16445,239,97,283,350,9638
24.70285,0.94457,21.16445,54,80,272,272,9607
24.71142,0.94462,21.17032,124,168,335,404,9497
24.71999,0.94466,21.18974,98,284,97,403,9595
24.72857,0.94548,21.19409,98,151,237,222,9644
