32.89714,0.20257,11.26861,196541,164265,186610,213085,152135
32.90571,0.20356,11.26756,195771,163134,185435,212344,151072
33.11999,0.20499,11.24606,218593,191148,218124,234773,183178
33.12857,0.20499,11.24606,218611,191202,218203,234845,183146
33.13714,0.20481,11.24374,218675,191422,218109,234928,183262
33.14571,0.20447,11.24161,218821,191401,218348,235027,183406
33.15428,0.20291,11.24325,218692,191305,218300,235338,183545
33.16285,0.20412,11.24197,218818,191405,218636,234979,183568
33.17142,0.20412,11.24197,218972,191651,218423,235165,183567
33.18000,0.20477,11.24129,218942,191597,218669,235078,183700
